program,skolkod,andel_minst_e_sam1
Yrkesprogram,42060237,"84,1"
Yrkesprogram,89816391,"81,0"
Yrkesprogram,14448619,"97,5"
Yrkesprogram,12546590,"100,0"
Yrkesprogram,94167577,"68,4"
Yrkesprogram,27023528,"82,9"
Yrkesprogram,53903798,"97,5"
Yrkesprogram,85782695,"92,3"
Yrkesprogram,98815582,"92,0"
Yrkesprogram,97770837,"94,4"
Yrkesprogram,21312503,"97,4"
Yrkesprogram,14926020,"84,2"
Yrkesprogram,33132452,"88,0"
Yrkesprogram,56942970,..
Yrkesprogram,56653353,"97,9"
Yrkesprogram,59898194,..
Yrkesprogram,97510495,"100,0"
Yrkesprogram,38683336,"100,0"
Yrkesprogram,95618280,"83,6"
Yrkesprogram,17675502,"100,0"
Yrkesprogram,75600007,"100,0"
Yrkesprogram,15278518,"95,6"
Yrkesprogram,15390992,"100,0"
Yrkesprogram,63943560,"100,0"
Yrkesprogram,85516596,"98,6"
Yrkesprogram,31998226,..
Yrkesprogram,38236800,"95,8"
Yrkesprogram,59026584,"94,7"
Yrkesprogram,79829846,"92,9"
Yrkesprogram,20061769,"100,0"
Yrkesprogram,65458415,..
Yrkesprogram,95154882,..
Yrkesprogram,52333875,"81,4"
Yrkesprogram,65666808,"91,1"
Yrkesprogram,24397215,"95,5"
Yrkesprogram,30677562,"96,3"
Yrkesprogram,85054102,"76,2"
Yrkesprogram,87274273,"100,0"
Yrkesprogram,24759907,"64,7"
Yrkesprogram,41631104,"87,5"
Yrkesprogram,80357110,"91,3"
Yrkesprogram,18451445,..
Yrkesprogram,93367005,"97,3"
Yrkesprogram,16501673,"100,0"
Yrkesprogram,26298615,"95,7"
Yrkesprogram,50104466,..
Yrkesprogram,79845033,"88,9"
Yrkesprogram,41099519,"80,0"
Yrkesprogram,59386837,"96,1"
Yrkesprogram,21627442,"98,2"
Yrkesprogram,17276047,"95,0"
Yrkesprogram,73217812,"89,5"
Yrkesprogram,48244956,"100,0"
Yrkesprogram,36769815,"100,0"
Yrkesprogram,16931486,"100,0"
Yrkesprogram,92489953,"100,0"
Yrkesprogram,43873969,"100,0"
Yrkesprogram,55825382,"93,8"
Yrkesprogram,19306558,..
Yrkesprogram,24993048,..
Yrkesprogram,70132092,"98,3"
Yrkesprogram,65034473,..
Yrkesprogram,13084253,"76,9"
Yrkesprogram,32321364,"100,0"
Yrkesprogram,59942080,..
Yrkesprogram,66273269,"92,9"
Yrkesprogram,82888663,"100,0"
Yrkesprogram,11275959,"95,5"
Yrkesprogram,58518163,"100,0"
Yrkesprogram,50615280,"100,0"
Yrkesprogram,19035583,"100,0"
Yrkesprogram,27993549,"90,5"
Yrkesprogram,37912396,"90,9"
Yrkesprogram,90312942,"98,8"
Yrkesprogram,19839859,"86,7"
Yrkesprogram,80280597,..
Yrkesprogram,67628478,..
Yrkesprogram,37517404,..
Yrkesprogram,29159460,"92,0"
Yrkesprogram,43601850,"93,9"
Yrkesprogram,89630851,"100,0"
Yrkesprogram,86351879,"97,4"
Yrkesprogram,14586562,..
Yrkesprogram,74322969,"88,2"
Yrkesprogram,90260899,"94,7"
Yrkesprogram,69302313,"91,3"
Yrkesprogram,31057219,"88,1"
Yrkesprogram,27079521,"97,3"
Yrkesprogram,64579522,"96,0"
Yrkesprogram,65234368,"100,0"
Yrkesprogram,34381901,"100,0"
Yrkesprogram,96414537,"93,5"
Yrkesprogram,99394620,"100,0"
Yrkesprogram,95368476,"100,0"
Yrkesprogram,14853321,"100,0"
Yrkesprogram,76448076,"98,0"
Yrkesprogram,31537066,"100,0"
Yrkesprogram,86488203,"97,0"
Yrkesprogram,25156286,..
Yrkesprogram,92949043,"95,8"
Yrkesprogram,92818240,"88,6"
Yrkesprogram,84329061,"96,8"
Yrkesprogram,71969230,"76,2"
Yrkesprogram,91048178,"91,5"
Yrkesprogram,76942525,"92,3"
Yrkesprogram,31486865,"100,0"
Yrkesprogram,10373112,..
Yrkesprogram,61720981,"91,5"
Yrkesprogram,25698509,"94,7"
Yrkesprogram,50424828,"98,6"
Yrkesprogram,82931004,"89,5"
Yrkesprogram,83584125,"100,0"
Yrkesprogram,16496466,"100,0"
Yrkesprogram,12075195,"100,0"
Yrkesprogram,62300682,"100,0"
Yrkesprogram,65265211,"86,2"
Yrkesprogram,97191332,"100,0"
Yrkesprogram,71938440,"85,7"
Yrkesprogram,22811839,"93,4"
Yrkesprogram,33205596,"100,0"
Yrkesprogram,19930101,"100,0"
Yrkesprogram,60727136,"100,0"
Yrkesprogram,45132264,"100,0"
Yrkesprogram,61647360,..
Yrkesprogram,33657492,"88,4"
Yrkesprogram,61622991,"88,9"
Yrkesprogram,66644568,"94,4"
Yrkesprogram,93659517,"100,0"
Yrkesprogram,61175914,"100,0"
Yrkesprogram,73316818,"100,0"
Yrkesprogram,27859889,"100,0"
Yrkesprogram,29161632,..
Yrkesprogram,45541222,"100,0"
Yrkesprogram,63451147,"100,0"
Yrkesprogram,61197669,..
Yrkesprogram,17812651,"100,0"
Yrkesprogram,57668673,"80,0"
Yrkesprogram,69040241,"100,0"
Yrkesprogram,91905819,"96,7"
Yrkesprogram,54882637,"93,8"
Yrkesprogram,53923398,"94,5"
Yrkesprogram,47844862,"100,0"
Yrkesprogram,22239675,"100,0"
Yrkesprogram,72984079,"58,8"
Yrkesprogram,36480690,"96,2"
Yrkesprogram,24787883,"93,8"
Yrkesprogram,52048443,"100,0"
Yrkesprogram,32550660,"100,0"
Yrkesprogram,59599256,"96,8"
Yrkesprogram,69865450,"74,0"
Yrkesprogram,31112935,"83,3"
Yrkesprogram,90509211,"97,0"
Yrkesprogram,37316242,"93,1"
Yrkesprogram,20173336,"89,4"
Yrkesprogram,49872493,"96,6"
Yrkesprogram,39147056,"90,6"
Yrkesprogram,11953769,"100,0"
Yrkesprogram,28646435,"96,0"
Yrkesprogram,50393060,"100,0"
Yrkesprogram,85788659,"88,5"
Yrkesprogram,95340745,"92,3"
Yrkesprogram,59521477,"87,2"
Yrkesprogram,92442684,"100,0"
Yrkesprogram,38544187,"68,1"
Yrkesprogram,54599691,"96,9"
Yrkesprogram,54467211,"86,7"
Yrkesprogram,23517683,"94,7"
Yrkesprogram,82251333,"98,0"
Yrkesprogram,99864908,"100,0"
Yrkesprogram,27106031,"87,5"
Yrkesprogram,59463950,"78,6"
Yrkesprogram,63931325,"96,7"
Yrkesprogram,57391913,"95,2"
Yrkesprogram,75374280,"88,9"
Yrkesprogram,46148350,"78,3"
Yrkesprogram,50133877,"97,6"
Yrkesprogram,49868916,"95,9"
Yrkesprogram,90240730,"85,7"
Yrkesprogram,84908877,"87,1"
Yrkesprogram,24277564,"90,5"
Yrkesprogram,88956420,..
Yrkesprogram,34002355,"89,7"
Yrkesprogram,36355200,"83,3"
Yrkesprogram,96920524,"100,0"
Yrkesprogram,18217765,"100,0"
Yrkesprogram,60919765,..
Yrkesprogram,14677676,"100,0"
Yrkesprogram,96152872,"97,8"
Yrkesprogram,77835341,"100,0"
Yrkesprogram,70803636,"66,7"
Yrkesprogram,23797825,"90,5"
Yrkesprogram,44738639,"75,0"
Yrkesprogram,77712952,"100,0"
Yrkesprogram,92009807,"89,7"
Yrkesprogram,10433896,"100,0"
Yrkesprogram,10342448,"89,1"
Yrkesprogram,43154449,"88,2"
Yrkesprogram,98032567,..
Yrkesprogram,96194948,"92,6"
Yrkesprogram,25955541,"95,8"
Yrkesprogram,88025221,"92,3"
Yrkesprogram,14799321,"89,7"
Yrkesprogram,56041699,"92,0"
Yrkesprogram,70955448,"100,0"
Yrkesprogram,68824244,"95,1"
Yrkesprogram,90685868,"100,0"
Yrkesprogram,24501884,"95,3"
Yrkesprogram,56084099,"100,0"
Yrkesprogram,80711021,"90,3"
Yrkesprogram,17648596,"89,1"
Yrkesprogram,16720048,"87,2"
Yrkesprogram,39341381,..
Yrkesprogram,60088179,"95,1"
Yrkesprogram,28391147,"98,5"
Yrkesprogram,29209307,"96,4"
Yrkesprogram,21778322,"100,0"
Yrkesprogram,31380193,"100,0"
Yrkesprogram,90290154,"100,0"
Yrkesprogram,25847233,"95,8"
Yrkesprogram,92816527,"96,5"
Yrkesprogram,16848652,"100,0"
Yrkesprogram,94975733,"93,5"
Yrkesprogram,56802300,"100,0"
Yrkesprogram,15149235,"100,0"
Yrkesprogram,77379848,"100,0"
Yrkesprogram,13981977,..
Yrkesprogram,24538846,..
Yrkesprogram,36886750,"88,9"
Yrkesprogram,67422309,"80,0"
Yrkesprogram,67058407,"90,9"
Yrkesprogram,34421265,"98,4"
Yrkesprogram,15791044,..
Yrkesprogram,98696836,"93,1"
Yrkesprogram,82160887,"92,6"
Yrkesprogram,23175129,"94,4"
Yrkesprogram,77358716,"94,4"
Yrkesprogram,29225010,"73,7"
Yrkesprogram,33249781,"82,7"
Yrkesprogram,64648566,"95,8"
Yrkesprogram,18691102,..
Yrkesprogram,70302356,"100,0"
Yrkesprogram,65421426,"100,0"
Yrkesprogram,24349146,"90,6"
Yrkesprogram,83605345,"100,0"
Yrkesprogram,15933512,"98,6"
Yrkesprogram,12198363,..
Yrkesprogram,47692481,"93,5"
Yrkesprogram,64693272,"100,0"
Yrkesprogram,18072172,..
Yrkesprogram,85188855,"95,7"
Yrkesprogram,39528347,"91,7"
Yrkesprogram,85473846,"100,0"
Yrkesprogram,29744774,..
Yrkesprogram,89690587,"89,4"
Yrkesprogram,20768651,..
Yrkesprogram,32239920,"96,9"
Yrkesprogram,98781765,"97,1"
Yrkesprogram,87112995,"96,4"
Yrkesprogram,18686599,..
Yrkesprogram,93779220,"100,0"
Yrkesprogram,53279140,"93,6"
Yrkesprogram,80785976,"100,0"
Yrkesprogram,47559319,"92,9"
Yrkesprogram,21532545,..
Yrkesprogram,56187883,"78,6"
Yrkesprogram,51023367,"95,7"
Yrkesprogram,95069937,"100,0"
Yrkesprogram,52690153,"68,8"
Barn- och fritidsprogrammet,93221031,..
Barn- och fritidsprogrammet,68229719,..
Barn- och fritidsprogrammet,84947634,..
Barn- och fritidsprogrammet,89982804,"100,0"
Barn- och fritidsprogrammet,60743463,..
Barn- och fritidsprogrammet,73171934,..
Barn- och fritidsprogrammet,74434644,"94,7"
Barn- och fritidsprogrammet,93281974,"100,0"
Barn- och fritidsprogrammet,23424275,..
Barn- och fritidsprogrammet,16554575,"100,0"
Barn- och fritidsprogrammet,60096875,"100,0"
Barn- och fritidsprogrammet,40386043,..
Barn- och fritidsprogrammet,33685428,..
Barn- och fritidsprogrammet,10924758,"100,0"
Barn- och fritidsprogrammet,75082798,"100,0"
Barn- och fritidsprogrammet,16950252,"100,0"
Barn- och fritidsprogrammet,15077883,"92,9"
Barn- och fritidsprogrammet,48434184,"90,9"
Barn- och fritidsprogrammet,51138448,"100,0"
Barn- och fritidsprogrammet,93939982,"92,9"
Barn- och fritidsprogrammet,31533003,"100,0"
Barn- och fritidsprogrammet,24273261,..
Barn- och fritidsprogrammet,59455288,..
Barn- och fritidsprogrammet,25677996,..
Barn- och fritidsprogrammet,31279294,..
Barn- och fritidsprogrammet,36782335,"100,0"
Barn- och fritidsprogrammet,90551279,"97,0"
Barn- och fritidsprogrammet,93062368,..
Barn- och fritidsprogrammet,69626109,"93,0"
Barn- och fritidsprogrammet,10638939,"100,0"
Barn- och fritidsprogrammet,72127035,..
Barn- och fritidsprogrammet,85003442,"100,0"
Barn- och fritidsprogrammet,98052678,..
Barn- och fritidsprogrammet,32671805,..
Barn- och fritidsprogrammet,16313848,"83,3"
Barn- och fritidsprogrammet,54172830,..
Barn- och fritidsprogrammet,75458014,..
Barn- och fritidsprogrammet,78023197,"100,0"
Barn- och fritidsprogrammet,40991561,..
Barn- och fritidsprogrammet,70923626,"85,7"
Barn- och fritidsprogrammet,76877530,..
Barn- och fritidsprogrammet,47046103,..
Barn- och fritidsprogrammet,19560192,"90,9"
Barn- och fritidsprogrammet,98053087,"100,0"
Barn- och fritidsprogrammet,46660042,"86,1"
Barn- och fritidsprogrammet,67783774,..
Barn- och fritidsprogrammet,85214294,"82,4"
Barn- och fritidsprogrammet,12279302,"100,0"
Barn- och fritidsprogrammet,91984508,"100,0"
Barn- och fritidsprogrammet,40667807,..
Barn- och fritidsprogrammet,40634612,..
Barn- och fritidsprogrammet,80762863,"92,5"
Barn- och fritidsprogrammet,64574972,..
Barn- och fritidsprogrammet,30530571,..
Barn- och fritidsprogrammet,96024712,"100,0"
Barn- och fritidsprogrammet,27115998,"100,0"
Barn- och fritidsprogrammet,39583059,"94,7"
Barn- och fritidsprogrammet,38645259,..
Barn- och fritidsprogrammet,46145886,..
Barn- och fritidsprogrammet,27041885,"100,0"
Barn- och fritidsprogrammet,48722826,"94,1"
Barn- och fritidsprogrammet,97596286,"77,8"
Barn- och fritidsprogrammet,67554405,"100,0"
Barn- och fritidsprogrammet,56021320,"100,0"
Barn- och fritidsprogrammet,23457902,..
Barn- och fritidsprogrammet,57397381,"92,9"
Barn- och fritidsprogrammet,72022487,..
Barn- och fritidsprogrammet,70969556,..
Barn- och fritidsprogrammet,28248021,..
Barn- och fritidsprogrammet,44417214,"100,0"
Barn- och fritidsprogrammet,25025681,"100,0"
Barn- och fritidsprogrammet,14102256,"100,0"
Barn- och fritidsprogrammet,75082280,"92,9"
Barn- och fritidsprogrammet,39096170,"94,1"
Barn- och fritidsprogrammet,69240218,"84,6"
Barn- och fritidsprogrammet,82002016,..
Barn- och fritidsprogrammet,23306658,..
Barn- och fritidsprogrammet,94090461,"93,3"
Barn- och fritidsprogrammet,63035915,"97,4"
Barn- och fritidsprogrammet,50821167,..
Barn- och fritidsprogrammet,68748767,"83,3"
Barn- och fritidsprogrammet,20984584,..
Barn- och fritidsprogrammet,25648215,"90,0"
Barn- och fritidsprogrammet,11608031,"100,0"
Barn- och fritidsprogrammet,13006857,"100,0"
Barn- och fritidsprogrammet,16956086,..
Barn- och fritidsprogrammet,58187973,..
Barn- och fritidsprogrammet,88894245,..
Barn- och fritidsprogrammet,71160225,"100,0"
Barn- och fritidsprogrammet,44672598,"94,7"
Barn- och fritidsprogrammet,22220001,"90,9"
Barn- och fritidsprogrammet,71353314,..
Barn- och fritidsprogrammet,69471748,..
Barn- och fritidsprogrammet,93239262,"100,0"
Barn- och fritidsprogrammet,13963517,..
Barn- och fritidsprogrammet,68655578,"100,0"
Barn- och fritidsprogrammet,31179045,"76,2"
Barn- och fritidsprogrammet,59655752,..
Barn- och fritidsprogrammet,18711877,..
Barn- och fritidsprogrammet,67071618,"100,0"
Barn- och fritidsprogrammet,18617410,"100,0"
Barn- och fritidsprogrammet,40338843,"100,0"
Barn- och fritidsprogrammet,14292382,..
Barn- och fritidsprogrammet,87859089,..
Barn- och fritidsprogrammet,98908403,"100,0"
Barn- och fritidsprogrammet,24982097,..
Barn- och fritidsprogrammet,68597767,..
Barn- och fritidsprogrammet,38048202,"95,7"
Barn- och fritidsprogrammet,90990441,..
Barn- och fritidsprogrammet,40575001,"100,0"
Barn- och fritidsprogrammet,26508763,"100,0"
Barn- och fritidsprogrammet,76903284,..
Barn- och fritidsprogrammet,69747871,.
Barn- och fritidsprogrammet,79346084,"100,0"
Barn- och fritidsprogrammet,89816391,..
Barn- och fritidsprogrammet,53903798,"96,2"
Barn- och fritidsprogrammet,33132452,"95,2"
Barn- och fritidsprogrammet,17675502,"100,0"
Barn- och fritidsprogrammet,75600007,"100,0"
Barn- och fritidsprogrammet,85516596,"100,0"
Barn- och fritidsprogrammet,50104466,..
Barn- och fritidsprogrammet,59386837,"100,0"
Barn- och fritidsprogrammet,43873969,"100,0"
Barn- och fritidsprogrammet,24993048,..
Barn- och fritidsprogrammet,58518163,"100,0"
Barn- och fritidsprogrammet,29159460,"92,3"
Barn- och fritidsprogrammet,89630851,"100,0"
Barn- och fritidsprogrammet,86351879,"100,0"
Barn- och fritidsprogrammet,74322969,..
Barn- och fritidsprogrammet,64579522,"100,0"
Barn- och fritidsprogrammet,14853321,..
Barn- och fritidsprogrammet,86488203,"93,8"
Barn- och fritidsprogrammet,84329061,..
Barn- och fritidsprogrammet,71969230,..
Barn- och fritidsprogrammet,31486865,"100,0"
Barn- och fritidsprogrammet,61720981,"100,0"
Barn- och fritidsprogrammet,50424828,..
Barn- och fritidsprogrammet,83584125,"100,0"
Barn- och fritidsprogrammet,65265211,..
Barn- och fritidsprogrammet,66644568,"94,4"
Barn- och fritidsprogrammet,61175914,..
Barn- och fritidsprogrammet,29161632,..
Barn- och fritidsprogrammet,36480690,..
Barn- och fritidsprogrammet,32550660,"100,0"
Barn- och fritidsprogrammet,37316242,..
Barn- och fritidsprogrammet,50393060,..
Barn- och fritidsprogrammet,95340745,..
Barn- och fritidsprogrammet,59521477,..
Barn- och fritidsprogrammet,46148350,..
Barn- och fritidsprogrammet,49868916,"96,7"
Barn- och fritidsprogrammet,84908877,"100,0"
Barn- och fritidsprogrammet,24277564,..
Barn- och fritidsprogrammet,36355200,..
Barn- och fritidsprogrammet,88025221,"92,3"
Barn- och fritidsprogrammet,56041699,..
Barn- och fritidsprogrammet,70955448,"100,0"
Barn- och fritidsprogrammet,60088179,"100,0"
Barn- och fritidsprogrammet,25847233,"91,3"
Barn- och fritidsprogrammet,16848652,..
Barn- och fritidsprogrammet,56802300,..
Barn- och fritidsprogrammet,36886750,..
Barn- och fritidsprogrammet,67422309,..
Barn- och fritidsprogrammet,82160887,"93,3"
Barn- och fritidsprogrammet,64648566,..
Barn- och fritidsprogrammet,15933512,"100,0"
Barn- och fritidsprogrammet,12198363,..
Barn- och fritidsprogrammet,64693272,..
Barn- och fritidsprogrammet,89690587,"78,9"
Barn- och fritidsprogrammet,18686599,..
Barn- och fritidsprogrammet,93779220,"100,0"
Barn- och fritidsprogrammet,80785976,..
Barn- och fritidsprogrammet,47559319,"92,9"
Barn- och fritidsprogrammet,52690153,..
Bygg- och anläggningsprogrammet,93221031,..
Bygg- och anläggningsprogrammet,18345915,"94,1"
Bygg- och anläggningsprogrammet,97870412,"92,9"
Bygg- och anläggningsprogrammet,18208087,"100,0"
Bygg- och anläggningsprogrammet,41416934,"85,7"
Bygg- och anläggningsprogrammet,21567982,"100,0"
Bygg- och anläggningsprogrammet,83474173,"86,7"
Bygg- och anläggningsprogrammet,88445871,"96,4"
Bygg- och anläggningsprogrammet,25624692,..
Bygg- och anläggningsprogrammet,25356960,..
Bygg- och anläggningsprogrammet,98132436,"96,2"
Bygg- och anläggningsprogrammet,60096875,"78,6"
Bygg- och anläggningsprogrammet,29324709,"100,0"
Bygg- och anläggningsprogrammet,26864271,"86,7"
Bygg- och anläggningsprogrammet,44240250,"100,0"
Bygg- och anläggningsprogrammet,75082798,"93,3"
Bygg- och anläggningsprogrammet,91333138,"84,6"
Bygg- och anläggningsprogrammet,12154972,"88,9"
Bygg- och anläggningsprogrammet,15077883,"76,9"
Bygg- och anläggningsprogrammet,48434184,"84,6"
Bygg- och anläggningsprogrammet,19647256,"100,0"
Bygg- och anläggningsprogrammet,56737496,"100,0"
Bygg- och anläggningsprogrammet,55155562,"91,2"
Bygg- och anläggningsprogrammet,24008049,"100,0"
Bygg- och anläggningsprogrammet,59734510,..
Bygg- och anläggningsprogrammet,19586169,"73,3"
Bygg- och anläggningsprogrammet,24273261,..
Bygg- och anläggningsprogrammet,59455288,..
Bygg- och anläggningsprogrammet,89888648,"90,9"
Bygg- och anläggningsprogrammet,36782335,"100,0"
Bygg- och anläggningsprogrammet,20666515,"100,0"
Bygg- och anläggningsprogrammet,90551279,"88,2"
Bygg- och anläggningsprogrammet,93062368,..
Bygg- och anläggningsprogrammet,90267145,"100,0"
Bygg- och anläggningsprogrammet,88153340,"87,5"
Bygg- och anläggningsprogrammet,94353434,"77,2"
Bygg- och anläggningsprogrammet,88886610,"92,6"
Bygg- och anläggningsprogrammet,88556189,..
Bygg- och anläggningsprogrammet,72127035,"100,0"
Bygg- och anläggningsprogrammet,22752398,"90,2"
Bygg- och anläggningsprogrammet,31843016,"100,0"
Bygg- och anläggningsprogrammet,29097621,"84,2"
Bygg- och anläggningsprogrammet,16313848,"78,6"
Bygg- och anläggningsprogrammet,11294673,..
Bygg- och anläggningsprogrammet,86327236,..
Bygg- och anläggningsprogrammet,69241230,..
Bygg- och anläggningsprogrammet,80327946,"94,1"
Bygg- och anläggningsprogrammet,86385479,..
Bygg- och anläggningsprogrammet,70923626,"85,7"
Bygg- och anläggningsprogrammet,92905347,..
Bygg- och anläggningsprogrammet,47550455,"77,8"
Bygg- och anläggningsprogrammet,56664512,..
Bygg- och anläggningsprogrammet,19560192,..
Bygg- och anläggningsprogrammet,46660042,"75,0"
Bygg- och anläggningsprogrammet,38917647,..
Bygg- och anläggningsprogrammet,82084961,"100,0"
Bygg- och anläggningsprogrammet,98369689,"94,1"
Bygg- och anläggningsprogrammet,56529916,"83,7"
Bygg- och anläggningsprogrammet,17849518,..
Bygg- och anläggningsprogrammet,18091973,"100,0"
Bygg- och anläggningsprogrammet,69629086,"97,7"
Bygg- och anläggningsprogrammet,31657916,..
Bygg- och anläggningsprogrammet,19741742,"85,7"
Bygg- och anläggningsprogrammet,40829056,..
Bygg- och anläggningsprogrammet,85800840,"100,0"
Bygg- och anläggningsprogrammet,39583059,"85,0"
Bygg- och anläggningsprogrammet,39805497,"90,9"
Bygg- och anläggningsprogrammet,46145886,"100,0"
Bygg- och anläggningsprogrammet,84247499,"100,0"
Bygg- och anläggningsprogrammet,71571158,..
Bygg- och anläggningsprogrammet,86473502,..
Bygg- och anläggningsprogrammet,58368956,"88,1"
Bygg- och anläggningsprogrammet,23350817,..
Bygg- och anläggningsprogrammet,41358402,"92,0"
Bygg- och anläggningsprogrammet,87262566,..
Bygg- och anläggningsprogrammet,23457902,..
Bygg- och anläggningsprogrammet,56947954,"100,0"
Bygg- och anläggningsprogrammet,72022487,"83,3"
Bygg- och anläggningsprogrammet,28248021,..
Bygg- och anläggningsprogrammet,74408578,"76,9"
Bygg- och anläggningsprogrammet,86724994,"100,0"
Bygg- och anläggningsprogrammet,39302565,"100,0"
Bygg- och anläggningsprogrammet,61432781,"98,3"
Bygg- och anläggningsprogrammet,14057258,..
Bygg- och anläggningsprogrammet,81551726,..
Bygg- och anläggningsprogrammet,76195214,..
Bygg- och anläggningsprogrammet,70137084,"96,3"
Bygg- och anläggningsprogrammet,57350392,..
Bygg- och anläggningsprogrammet,92651253,..
Bygg- och anläggningsprogrammet,82826083,"100,0"
Bygg- och anläggningsprogrammet,26167236,..
Bygg- och anläggningsprogrammet,63035915,"66,7"
Bygg- och anläggningsprogrammet,32042066,"78,9"
Bygg- och anläggningsprogrammet,92814975,..
Bygg- och anläggningsprogrammet,64123241,"100,0"
Bygg- och anläggningsprogrammet,20984584,..
Bygg- och anläggningsprogrammet,98541468,"83,3"
