program,skolkod,andel_minst_e_sva1
yrkesprogram,22383788,.
yrkesprogram,85459854,..
yrkesprogram,81876614,..
yrkesprogram,18711877,..
yrkesprogram,67071618,..
yrkesprogram,75324351,..
yrkesprogram,61229217,.
yrkesprogram,58929357,.
yrkesprogram,42517257,.
yrkesprogram,70376604,..
yrkesprogram,93503103,..
yrkesprogram,18617410,.
yrkesprogram,41697930,.
yrkesprogram,28025244,.
yrkesprogram,17184072,.
yrkesprogram,40338843,..
yrkesprogram,77440824,.
yrkesprogram,71069359,..
yrkesprogram,86896907,.
yrkesprogram,14292382,.
yrkesprogram,87859089,..
yrkesprogram,54764253,.
yrkesprogram,98908403,..
yrkesprogram,16493131,"100,0"
yrkesprogram,41119610,.
yrkesprogram,48304166,"100,0"
yrkesprogram,24982097,..
yrkesprogram,97104132,.
yrkesprogram,68597767,..
yrkesprogram,27964873,..
yrkesprogram,30706655,..
yrkesprogram,65674821,..
yrkesprogram,46332927,.
yrkesprogram,78690637,..
yrkesprogram,24653673,.
yrkesprogram,38048202,..
yrkesprogram,90990441,..
yrkesprogram,86319615,.
yrkesprogram,87303004,"100,0"
yrkesprogram,97835550,.
yrkesprogram,22446331,..
yrkesprogram,26671095,..
yrkesprogram,42911621,..
yrkesprogram,40575001,.
yrkesprogram,75027822,.
yrkesprogram,26508763,..
yrkesprogram,14504503,..
yrkesprogram,21850904,.
yrkesprogram,77544055,.
yrkesprogram,16198647,..
yrkesprogram,12496135,..
yrkesprogram,76903284,..
yrkesprogram,68649663,"93,8"
yrkesprogram,15870428,..
yrkesprogram,26750052,.
yrkesprogram,81997762,..
yrkesprogram,69747871,.
yrkesprogram,70119254,.
yrkesprogram,79346084,..
yrkesprogram,34222422,.
yrkesprogram,84230226,.
yrkesprogram,42060237,.
yrkesprogram,89816391,.
yrkesprogram,14448619,..
yrkesprogram,12546590,..
yrkesprogram,94167577,.
yrkesprogram,27023528,..
yrkesprogram,53903798,"100,0"
yrkesprogram,85782695,..
yrkesprogram,98815582,..
yrkesprogram,97770837,.
yrkesprogram,21312503,.
yrkesprogram,14926020,..
yrkesprogram,33132452,"100,0"
yrkesprogram,56942970,.
yrkesprogram,56653353,.
yrkesprogram,59898194,..
yrkesprogram,97510495,.
yrkesprogram,38683336,.
yrkesprogram,95618280,"95,8"
yrkesprogram,17675502,..
yrkesprogram,75600007,.
yrkesprogram,15278518,..
yrkesprogram,15390992,.
yrkesprogram,63943560,..
yrkesprogram,85516596,..
yrkesprogram,31998226,.
yrkesprogram,38236800,..
yrkesprogram,59026584,..
yrkesprogram,79829846,.
yrkesprogram,20061769,.
yrkesprogram,65458415,..
yrkesprogram,95154882,.
yrkesprogram,52333875,..
yrkesprogram,65666808,"78,6"
yrkesprogram,24397215,..
yrkesprogram,30677562,..
yrkesprogram,85054102,.
yrkesprogram,87274273,.
yrkesprogram,24759907,..
yrkesprogram,41631104,..
yrkesprogram,80357110,..
yrkesprogram,18451445,.
yrkesprogram,93367005,..
yrkesprogram,16501673,..
yrkesprogram,26298615,..
yrkesprogram,50104466,.
yrkesprogram,79845033,..
yrkesprogram,41099519,..
yrkesprogram,59386837,..
yrkesprogram,21627442,.
yrkesprogram,17276047,..
yrkesprogram,73217812,..
yrkesprogram,48244956,..
yrkesprogram,36769815,.
yrkesprogram,16931486,..
yrkesprogram,92489953,.
yrkesprogram,43873969,.
yrkesprogram,55825382,.
yrkesprogram,19306558,.
yrkesprogram,24993048,..
yrkesprogram,70132092,..
yrkesprogram,65034473,.
yrkesprogram,13084253,..
yrkesprogram,32321364,..
yrkesprogram,59942080,..
yrkesprogram,66273269,..
yrkesprogram,82888663,.
yrkesprogram,11275959,..
yrkesprogram,58518163,.
yrkesprogram,50615280,..
yrkesprogram,19035583,.
yrkesprogram,27993549,..
yrkesprogram,37912396,..
yrkesprogram,90312942,..
yrkesprogram,19839859,.
yrkesprogram,80280597,.
yrkesprogram,67628478,.
yrkesprogram,37517404,..
yrkesprogram,29159460,"100,0"
yrkesprogram,43601850,..
yrkesprogram,89630851,..
yrkesprogram,86351879,..
yrkesprogram,14586562,.
yrkesprogram,74322969,..
yrkesprogram,90260899,.
yrkesprogram,69302313,..
yrkesprogram,31057219,..
yrkesprogram,27079521,..
yrkesprogram,64579522,..
yrkesprogram,65234368,.
yrkesprogram,34381901,..
yrkesprogram,96414537,..
yrkesprogram,99394620,.
yrkesprogram,95368476,..
yrkesprogram,14853321,.
yrkesprogram,76448076,..
yrkesprogram,31537066,..
yrkesprogram,86488203,..
yrkesprogram,25156286,.
yrkesprogram,92949043,.
yrkesprogram,92818240,"100,0"
yrkesprogram,84329061,..
yrkesprogram,71969230,"100,0"
yrkesprogram,91048178,..
yrkesprogram,76942525,.
yrkesprogram,31486865,.
yrkesprogram,10373112,.
yrkesprogram,61720981,..
yrkesprogram,25698509,.
yrkesprogram,50424828,..
yrkesprogram,82931004,.
yrkesprogram,83584125,.
yrkesprogram,16496466,.
yrkesprogram,12075195,.
yrkesprogram,62300682,.
yrkesprogram,65265211,..
yrkesprogram,97191332,..
yrkesprogram,71938440,..
yrkesprogram,22811839,..
yrkesprogram,33205596,.
yrkesprogram,19930101,.
yrkesprogram,60727136,..
yrkesprogram,45132264,.
yrkesprogram,61647360,..
yrkesprogram,33657492,..
yrkesprogram,61622991,..
yrkesprogram,66644568,..
yrkesprogram,93659517,..
yrkesprogram,61175914,.
yrkesprogram,73316818,..
yrkesprogram,27859889,..
yrkesprogram,29161632,..
yrkesprogram,45541222,.
yrkesprogram,63451147,.
yrkesprogram,61197669,.
yrkesprogram,17812651,..
yrkesprogram,57668673,.
yrkesprogram,69040241,..
yrkesprogram,91905819,.
yrkesprogram,54882637,..
yrkesprogram,53923398,"100,0"
yrkesprogram,47844862,..
yrkesprogram,22239675,.
yrkesprogram,72984079,..
yrkesprogram,36480690,..
yrkesprogram,24787883,.
yrkesprogram,52048443,..
yrkesprogram,32550660,.
yrkesprogram,59599256,"100,0"
yrkesprogram,69865450,"100,0"
yrkesprogram,31112935,.
yrkesprogram,90509211,..
yrkesprogram,37316242,..
yrkesprogram,20173336,..
yrkesprogram,49872493,..
yrkesprogram,39147056,.
yrkesprogram,11953769,..
yrkesprogram,28646435,..
yrkesprogram,50393060,..
yrkesprogram,85788659,..
yrkesprogram,95340745,..
yrkesprogram,59521477,.
yrkesprogram,92442684,..
yrkesprogram,38544187,.
yrkesprogram,54599691,..
yrkesprogram,54467211,.
yrkesprogram,23517683,.
yrkesprogram,82251333,..
yrkesprogram,99864908,..
yrkesprogram,27106031,..
yrkesprogram,59463950,..
yrkesprogram,63931325,..
yrkesprogram,57391913,..
yrkesprogram,75374280,.
yrkesprogram,46148350,..
yrkesprogram,50133877,..
yrkesprogram,49868916,..
yrkesprogram,90240730,..
yrkesprogram,84908877,"100,0"
yrkesprogram,24277564,..
yrkesprogram,88956420,.
yrkesprogram,34002355,"78,6"
yrkesprogram,36355200,..
yrkesprogram,96920524,..
yrkesprogram,18217765,..
yrkesprogram,60919765,..
yrkesprogram,14677676,..
yrkesprogram,96152872,..
yrkesprogram,77835341,..
yrkesprogram,70803636,..
yrkesprogram,23797825,..
yrkesprogram,44738639,.
yrkesprogram,77712952,..
yrkesprogram,92009807,..
yrkesprogram,10433896,.
yrkesprogram,10342448,..
yrkesprogram,43154449,..
yrkesprogram,98032567,.
yrkesprogram,96194948,..
yrkesprogram,25955541,.
yrkesprogram,88025221,..
yrkesprogram,14799321,.
yrkesprogram,56041699,"100,0"
yrkesprogram,70955448,.
yrkesprogram,68824244,..
yrkesprogram,90685868,..
yrkesprogram,24501884,.
yrkesprogram,56084099,..
yrkesprogram,80711021,..
yrkesprogram,17648596,..
yrkesprogram,16720048,.
yrkesprogram,39341381,..
yrkesprogram,60088179,..
yrkesprogram,28391147,..
yrkesprogram,29209307,"100,0"
yrkesprogram,21778322,..
yrkesprogram,31380193,.
yrkesprogram,90290154,.
yrkesprogram,25847233,..
yrkesprogram,92816527,..
yrkesprogram,16848652,..
yrkesprogram,94975733,.
yrkesprogram,56802300,..
yrkesprogram,15149235,.
yrkesprogram,77379848,..
yrkesprogram,13981977,.
yrkesprogram,24538846,.
yrkesprogram,36886750,.
yrkesprogram,67422309,..
yrkesprogram,67058407,.
yrkesprogram,34421265,.
yrkesprogram,15791044,.
yrkesprogram,98696836,..
yrkesprogram,82160887,.
yrkesprogram,23175129,.
yrkesprogram,77358716,.
yrkesprogram,29225010,..
yrkesprogram,33249781,.
yrkesprogram,64648566,..
yrkesprogram,18691102,..
yrkesprogram,70302356,..
yrkesprogram,65421426,"100,0"
yrkesprogram,24349146,"100,0"
yrkesprogram,83605345,..
yrkesprogram,15933512,"100,0"
yrkesprogram,12198363,.
yrkesprogram,47692481,"100,0"
yrkesprogram,64693272,.
yrkesprogram,18072172,.
yrkesprogram,85188855,.
yrkesprogram,39528347,..
yrkesprogram,85473846,..
yrkesprogram,29744774,.
yrkesprogram,89690587,..
yrkesprogram,20768651,..
yrkesprogram,32239920,..
yrkesprogram,98781765,..
yrkesprogram,87112995,..
yrkesprogram,18686599,.
yrkesprogram,93779220,.
yrkesprogram,53279140,..
yrkesprogram,80785976,..
yrkesprogram,47559319,.
yrkesprogram,21532545,.
yrkesprogram,56187883,..
yrkesprogram,51023367,.
yrkesprogram,95069937,..
yrkesprogram,52690153,..
barn- och fritidsprogrammet,93221031,.
barn- och fritidsprogrammet,68229719,.
barn- och fritidsprogrammet,84947634,..
barn- och fritidsprogrammet,89982804,.
barn- och fritidsprogrammet,60743463,..
barn- och fritidsprogrammet,73171934,.
barn- och fritidsprogrammet,74434644,..
barn- och fritidsprogrammet,93281974,..
barn- och fritidsprogrammet,23424275,.
barn- och fritidsprogrammet,16554575,..
barn- och fritidsprogrammet,60096875,..
barn- och fritidsprogrammet,40386043,.
barn- och fritidsprogrammet,33685428,.
barn- och fritidsprogrammet,10924758,..
barn- och fritidsprogrammet,75082798,..
barn- och fritidsprogrammet,16950252,.
barn- och fritidsprogrammet,15077883,.
barn- och fritidsprogrammet,48434184,.
barn- och fritidsprogrammet,51138448,..
barn- och fritidsprogrammet,93939982,..
barn- och fritidsprogrammet,31533003,..
barn- och fritidsprogrammet,24273261,.
barn- och fritidsprogrammet,59455288,.
barn- och fritidsprogrammet,25677996,..
barn- och fritidsprogrammet,31279294,.
barn- och fritidsprogrammet,36782335,.
barn- och fritidsprogrammet,90551279,..
barn- och fritidsprogrammet,93062368,..
barn- och fritidsprogrammet,69626109,"100,0"
barn- och fritidsprogrammet,10638939,..
barn- och fritidsprogrammet,72127035,.
barn- och fritidsprogrammet,85003442,..
barn- och fritidsprogrammet,98052678,..
barn- och fritidsprogrammet,32671805,.
barn- och fritidsprogrammet,16313848,..
barn- och fritidsprogrammet,54172830,..
barn- och fritidsprogrammet,75458014,.
barn- och fritidsprogrammet,78023197,..
barn- och fritidsprogrammet,40991561,..
barn- och fritidsprogrammet,70923626,..
barn- och fritidsprogrammet,76877530,.
barn- och fritidsprogrammet,47046103,.
barn- och fritidsprogrammet,19560192,..
barn- och fritidsprogrammet,98053087,..
barn- och fritidsprogrammet,46660042,..
barn- och fritidsprogrammet,67783774,..
barn- och fritidsprogrammet,85214294,..
barn- och fritidsprogrammet,12279302,..
barn- och fritidsprogrammet,91984508,..
barn- och fritidsprogrammet,40667807,.
barn- och fritidsprogrammet,40634612,.
barn- och fritidsprogrammet,80762863,..
barn- och fritidsprogrammet,64574972,..
barn- och fritidsprogrammet,30530571,..
barn- och fritidsprogrammet,96024712,..
barn- och fritidsprogrammet,27115998,..
barn- och fritidsprogrammet,39583059,.
barn- och fritidsprogrammet,38645259,.
barn- och fritidsprogrammet,46145886,.
barn- och fritidsprogrammet,27041885,..
barn- och fritidsprogrammet,48722826,..
barn- och fritidsprogrammet,97596286,..
barn- och fritidsprogrammet,67554405,..
barn- och fritidsprogrammet,56021320,.
barn- och fritidsprogrammet,23457902,.
barn- och fritidsprogrammet,57397381,..
barn- och fritidsprogrammet,72022487,.
barn- och fritidsprogrammet,70969556,.
barn- och fritidsprogrammet,28248021,..
barn- och fritidsprogrammet,44417214,..
barn- och fritidsprogrammet,25025681,..
barn- och fritidsprogrammet,14102256,..
barn- och fritidsprogrammet,75082280,..
barn- och fritidsprogrammet,39096170,..
barn- och fritidsprogrammet,69240218,..
barn- och fritidsprogrammet,82002016,.
barn- och fritidsprogrammet,23306658,.
barn- och fritidsprogrammet,94090461,..
barn- och fritidsprogrammet,63035915,..
barn- och fritidsprogrammet,50821167,.
barn- och fritidsprogrammet,68748767,..
barn- och fritidsprogrammet,20984584,.
barn- och fritidsprogrammet,25648215,..
barn- och fritidsprogrammet,11608031,"100,0"
barn- och fritidsprogrammet,13006857,..
barn- och fritidsprogrammet,16956086,.
barn- och fritidsprogrammet,58187973,.
barn- och fritidsprogrammet,88894245,.
barn- och fritidsprogrammet,71160225,..
barn- och fritidsprogrammet,44672598,..
barn- och fritidsprogrammet,22220001,..
barn- och fritidsprogrammet,71353314,.
barn- och fritidsprogrammet,69471748,.
barn- och fritidsprogrammet,93239262,..
barn- och fritidsprogrammet,13963517,.
barn- och fritidsprogrammet,68655578,..
barn- och fritidsprogrammet,31179045,..
barn- och fritidsprogrammet,59655752,.
barn- och fritidsprogrammet,18711877,.
barn- och fritidsprogrammet,67071618,..
barn- och fritidsprogrammet,18617410,.
barn- och fritidsprogrammet,40338843,..
barn- och fritidsprogrammet,14292382,.
barn- och fritidsprogrammet,87859089,..
barn- och fritidsprogrammet,98908403,..
barn- och fritidsprogrammet,24982097,..
barn- och fritidsprogrammet,68597767,.
barn- och fritidsprogrammet,38048202,.
barn- och fritidsprogrammet,90990441,.
barn- och fritidsprogrammet,40575001,.
barn- och fritidsprogrammet,26508763,..
barn- och fritidsprogrammet,76903284,..
barn- och fritidsprogrammet,69747871,.
barn- och fritidsprogrammet,79346084,..
barn- och fritidsprogrammet,89816391,.
barn- och fritidsprogrammet,53903798,"100,0"
barn- och fritidsprogrammet,33132452,..
barn- och fritidsprogrammet,17675502,..
barn- och fritidsprogrammet,75600007,.
barn- och fritidsprogrammet,85516596,..
barn- och fritidsprogrammet,50104466,.
barn- och fritidsprogrammet,59386837,..
barn- och fritidsprogrammet,43873969,.
barn- och fritidsprogrammet,24993048,..
barn- och fritidsprogrammet,58518163,.
barn- och fritidsprogrammet,29159460,..
barn- och fritidsprogrammet,89630851,..
barn- och fritidsprogrammet,86351879,..
barn- och fritidsprogrammet,74322969,.
barn- och fritidsprogrammet,64579522,..
barn- och fritidsprogrammet,14853321,.
barn- och fritidsprogrammet,86488203,..
barn- och fritidsprogrammet,84329061,.
barn- och fritidsprogrammet,71969230,..
barn- och fritidsprogrammet,31486865,.
barn- och fritidsprogrammet,61720981,.
barn- och fritidsprogrammet,50424828,.
barn- och fritidsprogrammet,83584125,.
barn- och fritidsprogrammet,65265211,.
