program,skolkod,andel_med_gr_behorighet
Yrkesprogram,40037982,"46,7"
Yrkesprogram,73829818,.
Yrkesprogram,18881773,.
Yrkesprogram,80686587,"66,7"
Yrkesprogram,12279302,"63,6"
Yrkesprogram,17849518,..
Yrkesprogram,94570025,..
Yrkesprogram,91984508,"45,5"
Yrkesprogram,78659008,"30,6"
Yrkesprogram,12448823,..
Yrkesprogram,40667807,..
Yrkesprogram,18091973,..
Yrkesprogram,40634612,..
Yrkesprogram,62439199,..
Yrkesprogram,66132676,.
Yrkesprogram,80762863,"39,7"
Yrkesprogram,77688926,.
Yrkesprogram,14508922,..
Yrkesprogram,69629086,..
Yrkesprogram,88624631,..
Yrkesprogram,35390185,..
Yrkesprogram,37358234,..
Yrkesprogram,31657916,..
Yrkesprogram,54606928,..
Yrkesprogram,46241804,.
Yrkesprogram,42573391,"72,2"
Yrkesprogram,64574972,"57,1"
Yrkesprogram,19741742,..
Yrkesprogram,29032715,"40,6"
Yrkesprogram,48931433,"70,4"
Yrkesprogram,97270136,..
Yrkesprogram,19909435,..
Yrkesprogram,30530571,"36,6"
Yrkesprogram,96024712,"36,2"
Yrkesprogram,40829056,..
Yrkesprogram,85800840,"38,9"
Yrkesprogram,27115998,"38,9"
Yrkesprogram,41867682,..
Yrkesprogram,65662401,"42,1"
Yrkesprogram,39583059,"24,5"
Yrkesprogram,38645259,..
Yrkesprogram,87207941,..
Yrkesprogram,11673760,"43,2"
Yrkesprogram,63791419,"47,0"
Yrkesprogram,39805497,..
Yrkesprogram,38400227,"19,3"
Yrkesprogram,83829189,..
Yrkesprogram,46145886,"29,3"
Yrkesprogram,43649848,"75,0"
Yrkesprogram,75344502,..
Yrkesprogram,84247499,..
Yrkesprogram,27041885,"42,1"
Yrkesprogram,97064126,..
Yrkesprogram,32580162,"65,2"
Yrkesprogram,48722826,"21,0"
Yrkesprogram,71571158,..
Yrkesprogram,53691739,"61,3"
Yrkesprogram,97596286,"31,0"
Yrkesprogram,67554405,"47,6"
Yrkesprogram,86473502,..
Yrkesprogram,98239050,"71,4"
Yrkesprogram,94455820,..
Yrkesprogram,58368956,"35,7"
Yrkesprogram,73567152,..
Yrkesprogram,61547652,"40,4"
Yrkesprogram,60209222,..
Yrkesprogram,62104139,..
Yrkesprogram,78872213,"48,0"
Yrkesprogram,84286698,..
Yrkesprogram,62490359,..
Yrkesprogram,64725297,..
Yrkesprogram,43362941,..
Yrkesprogram,23350817,..
Yrkesprogram,76860623,"85,7"
Yrkesprogram,56021320,..
Yrkesprogram,41358402,..
Yrkesprogram,64569393,..
Yrkesprogram,87262566,..
Yrkesprogram,41844601,"23,3"
Yrkesprogram,51620045,"58,3"
Yrkesprogram,23457902,..
Yrkesprogram,27597104,"78,3"
Yrkesprogram,57397381,"28,8"
Yrkesprogram,56947954,"24,4"
Yrkesprogram,72022487,"21,6"
Yrkesprogram,70969556,..
Yrkesprogram,28248021,"32,3"
Yrkesprogram,44417214,"42,9"
Yrkesprogram,25025681,..
Yrkesprogram,49488344,..
Yrkesprogram,74408578,..
Yrkesprogram,86724994,"28,9"
Yrkesprogram,86158933,..
Yrkesprogram,14102256,"71,3"
Yrkesprogram,75082280,..
Yrkesprogram,75914181,"82,4"
Yrkesprogram,39302565,..
Yrkesprogram,36072799,..
Yrkesprogram,61432781,..
Yrkesprogram,78287294,..
Yrkesprogram,74316305,..
Yrkesprogram,39096170,..
Yrkesprogram,99279503,"71,7"
Yrkesprogram,72109637,.
Yrkesprogram,69240218,..
Yrkesprogram,14057258,..
Yrkesprogram,43313366,..
Yrkesprogram,97868185,..
Yrkesprogram,81551726,..
Yrkesprogram,77823650,"58,0"
Yrkesprogram,37550979,..
Yrkesprogram,52634142,"28,0"
Yrkesprogram,76195214,..
Yrkesprogram,54839753,..
Yrkesprogram,32705515,"29,1"
Yrkesprogram,60214465,.
Yrkesprogram,70137084,..
Yrkesprogram,82002016,..
Yrkesprogram,21901328,..
Yrkesprogram,23306658,"32,4"
Yrkesprogram,57350392,..
Yrkesprogram,11102578,"75,0"
Yrkesprogram,69306209,"26,8"
Yrkesprogram,92651253,..
Yrkesprogram,31740319,"67,6"
Yrkesprogram,17944628,..
Yrkesprogram,82826083,"56,3"
Yrkesprogram,94090461,..
Yrkesprogram,12954099,.
Yrkesprogram,80931789,"51,9"
Yrkesprogram,84098842,"65,5"
Yrkesprogram,90473340,..
Yrkesprogram,26167236,"26,8"
Yrkesprogram,69807202,"84,6"
Yrkesprogram,64648904,..
Yrkesprogram,63035915,"25,2"
Yrkesprogram,26324896,..
Yrkesprogram,28848709,..
Yrkesprogram,12613085,"46,2"
Yrkesprogram,53896162,..
Yrkesprogram,11185244,"31,4"
Yrkesprogram,56211717,"50,0"
Yrkesprogram,66824652,"72,2"
Yrkesprogram,49168016,..
Yrkesprogram,32042066,"48,1"
Yrkesprogram,50821167,..
Yrkesprogram,92814975,"30,0"
Yrkesprogram,28770304,..
Yrkesprogram,64123241,..
Yrkesprogram,69063711,..
Yrkesprogram,77609073,..
Yrkesprogram,35894996,"69,4"
Yrkesprogram,17119840,..
Yrkesprogram,68748767,..
Yrkesprogram,25596917,"64,7"
Yrkesprogram,20984584,..
Yrkesprogram,52129378,"53,8"
Yrkesprogram,98541468,.
Yrkesprogram,31155312,..
Yrkesprogram,25648215,"20,8"
Yrkesprogram,61823258,..
Yrkesprogram,39178171,"69,0"
Yrkesprogram,79994304,..
Yrkesprogram,68006362,"37,7"
Yrkesprogram,11608031,"19,6"
Yrkesprogram,86762103,"39,3"
Yrkesprogram,68381790,"41,0"
Yrkesprogram,13006857,"23,9"
Yrkesprogram,76007769,..
Yrkesprogram,16956086,"43,1"
Yrkesprogram,58187973,..
Yrkesprogram,88894245,..
Yrkesprogram,71160225,"60,0"
Yrkesprogram,67752682,"37,5"
Yrkesprogram,47884009,"38,7"
Yrkesprogram,44672598,"40,0"
Yrkesprogram,75340089,..
Yrkesprogram,36670439,..
Yrkesprogram,22220001,"27,1"
Yrkesprogram,15100079,.
Yrkesprogram,55421481,..
Yrkesprogram,99356671,..
Yrkesprogram,16702464,..
Yrkesprogram,71353314,..
Yrkesprogram,36252055,"30,2"
Yrkesprogram,91812793,"48,1"
Yrkesprogram,14355031,..
Yrkesprogram,72891848,..
Yrkesprogram,31796890,..
Yrkesprogram,22426680,..
Yrkesprogram,83805032,.
Yrkesprogram,48862305,..
Yrkesprogram,32887559,..
Yrkesprogram,71541108,..
Yrkesprogram,69471748,..
Yrkesprogram,93239262,"74,5"
Yrkesprogram,25745773,"50,7"
Yrkesprogram,99976753,.
Yrkesprogram,14278480,..
Yrkesprogram,28023078,"57,1"
Yrkesprogram,43284031,"58,5"
Yrkesprogram,13963517,..
Yrkesprogram,26267406,..
Yrkesprogram,31255918,"39,7"
Yrkesprogram,51955293,"74,4"
Yrkesprogram,35035671,.
Yrkesprogram,12130801,..
Yrkesprogram,51736304,..
Yrkesprogram,53180719,"14,9"
Yrkesprogram,27489137,"85,2"
Yrkesprogram,15609112,"50,0"
Yrkesprogram,60424371,"47,1"
Yrkesprogram,68655578,"22,4"
Yrkesprogram,17062663,"29,1"
Yrkesprogram,68741484,..
Yrkesprogram,56267421,..
Yrkesprogram,34990065,"28,6"
Yrkesprogram,37054246,.
Yrkesprogram,39199869,.
Yrkesprogram,62216381,"24,5"
Yrkesprogram,31179045,"69,6"
Yrkesprogram,72421673,..
Yrkesprogram,59655752,..
Yrkesprogram,88750078,..
Yrkesprogram,41878314,..
Yrkesprogram,41555549,..
Yrkesprogram,32003298,"50,0"
Yrkesprogram,22383788,"87,0"
Yrkesprogram,85459854,..
Yrkesprogram,81876614,.
Yrkesprogram,18711877,"53,8"
Yrkesprogram,67071618,..
Yrkesprogram,75324351,..
Yrkesprogram,61229217,"35,3"
Yrkesprogram,58929357,"91,7"
Yrkesprogram,42517257,..
Yrkesprogram,70376604,"79,2"
Yrkesprogram,93503103,.
Yrkesprogram,18617410,"93,8"
Yrkesprogram,41697930,"40,5"
Yrkesprogram,28025244,..
Yrkesprogram,17184072,.
Yrkesprogram,40338843,"69,6"
Yrkesprogram,77440824,..
Yrkesprogram,71069359,"64,7"
Yrkesprogram,86896907,..
Yrkesprogram,14292382,"13,2"
Yrkesprogram,87859089,..
Yrkesprogram,54764253,"34,0"
Yrkesprogram,98908403,"54,2"
Yrkesprogram,16493131,"22,0"
Yrkesprogram,41119610,"98,2"
Yrkesprogram,48304166,"40,4"
Yrkesprogram,24982097,..
Yrkesprogram,97104132,..
Yrkesprogram,68597767,..
Yrkesprogram,27964873,..
Yrkesprogram,30706655,..
Yrkesprogram,65674821,..
Yrkesprogram,46332927,"32,4"
Yrkesprogram,78690637,"18,2"
Yrkesprogram,24653673,..
Yrkesprogram,38048202,"47,9"
Yrkesprogram,90990441,..
Yrkesprogram,86319615,..
Yrkesprogram,87303004,"35,1"
Yrkesprogram,97835550,..
Yrkesprogram,22446331,..
Yrkesprogram,26671095,..
Yrkesprogram,42911621,..
Yrkesprogram,40575001,"29,8"
Yrkesprogram,75027822,"62,5"
Yrkesprogram,26508763,"58,4"
Yrkesprogram,14504503,"46,2"
Yrkesprogram,21850904,"100,0"
Yrkesprogram,77544055,"60,7"
Yrkesprogram,16198647,"52,8"
Yrkesprogram,12496135,..
Yrkesprogram,76903284,"16,0"
Yrkesprogram,68649663,"64,9"
Yrkesprogram,15870428,"45,7"
Yrkesprogram,26750052,"41,2"
Yrkesprogram,81997762,"37,7"
Yrkesprogram,69747871,..
Yrkesprogram,70119254,..
Yrkesprogram,79346084,"36,2"
Yrkesprogram,34222422,..
Yrkesprogram,84230226,..
Yrkesprogram,42060237,..
Yrkesprogram,89816391,..
Yrkesprogram,14448619,..
Yrkesprogram,12546590,"57,1"
Yrkesprogram,94167577,..
Yrkesprogram,27023528,"43,9"
Yrkesprogram,53903798,"40,0"
Yrkesprogram,85782695,..
Yrkesprogram,98815582,"56,0"
Yrkesprogram,97770837,"77,8"
Yrkesprogram,21312503,"84,6"
Yrkesprogram,14926020,..
Yrkesprogram,33132452,"44,6"
Yrkesprogram,56942970,..
Yrkesprogram,56653353,"56,3"
Yrkesprogram,59898194,..
Yrkesprogram,97510495,"100,0"
Yrkesprogram,38683336,..
Yrkesprogram,95618280,"49,1"
Yrkesprogram,17675502,..
Yrkesprogram,75600007,..
Yrkesprogram,15278518,"73,3"
Yrkesprogram,15390992,"80,0"
Yrkesprogram,63943560,..
Yrkesprogram,85516596,"40,6"
Yrkesprogram,31998226,..
Yrkesprogram,38236800,..
Yrkesprogram,59026584,"42,7"
Yrkesprogram,79829846,"47,6"
Yrkesprogram,20061769,..
Yrkesprogram,65458415,.
Yrkesprogram,95154882,..
Yrkesprogram,52333875,"65,1"
Yrkesprogram,65666808,"18,9"
Yrkesprogram,24397215,"31,8"
Yrkesprogram,30677562,"32,5"
Yrkesprogram,85054102,..
Yrkesprogram,87274273,..
Yrkesprogram,24759907,..
Yrkesprogram,41631104,..
Yrkesprogram,80357110,..
Yrkesprogram,18451445,..
Yrkesprogram,93367005,"29,7"
Yrkesprogram,16501673,"55,3"
Yrkesprogram,26298615,..
Yrkesprogram,50104466,.
Yrkesprogram,79845033,..
Yrkesprogram,41099519,..
Yrkesprogram,59386837,"21,6"
Yrkesprogram,21627442,"38,2"
Yrkesprogram,17276047,..
Yrkesprogram,73217812,..
Yrkesprogram,48244956,"75,0"
Yrkesprogram,36769815,"91,3"
Yrkesprogram,16931486,..
Yrkesprogram,92489953,"70,4"
Yrkesprogram,43873969,"78,6"
Yrkesprogram,55825382,..
Yrkesprogram,19306558,.
Yrkesprogram,24993048,..
Yrkesprogram,70132092,"27,1"
Yrkesprogram,65034473,.
Yrkesprogram,13084253,.
Yrkesprogram,32321364,..
Yrkesprogram,59942080,..
Yrkesprogram,66273269,.
Yrkesprogram,82888663,..
Yrkesprogram,11275959,..
Yrkesprogram,58518163,..
Yrkesprogram,50615280,"77,8"
Yrkesprogram,19035583,..
Yrkesprogram,27993549,"21,6"
Yrkesprogram,37912396,..
Yrkesprogram,90312942,"23,8"
Yrkesprogram,19839859,..
Yrkesprogram,80280597,..
Yrkesprogram,67628478,..
Yrkesprogram,37517404,..
Yrkesprogram,29159460,"52,0"
Yrkesprogram,43601850,..
Yrkesprogram,89630851,"65,1"
Yrkesprogram,86351879,"28,9"
Yrkesprogram,14586562,..
Yrkesprogram,74322969,..
Yrkesprogram,90260899,..
Yrkesprogram,69302313,..
Yrkesprogram,31057219,..
Yrkesprogram,27079521,"27,0"
Yrkesprogram,64579522,..
Yrkesprogram,65234368,"71,4"
Yrkesprogram,34381901,..
Yrkesprogram,96414537,..
Yrkesprogram,99394620,"93,3"
Yrkesprogram,95368476,..
Yrkesprogram,14853321,"64,3"
Yrkesprogram,76448076,..
Yrkesprogram,31537066,..
Yrkesprogram,86488203,..
Yrkesprogram,25156286,..
Yrkesprogram,92949043,"54,2"
Yrkesprogram,92818240,"38,0"
Yrkesprogram,84329061,"30,2"
Yrkesprogram,71969230,"47,6"
Yrkesprogram,91048178,..
Yrkesprogram,76942525,"42,3"
Yrkesprogram,31486865,"96,0"
Yrkesprogram,10373112,..
Yrkesprogram,61720981,"49,3"
Yrkesprogram,25698509,..
Yrkesprogram,50424828,"58,1"
Yrkesprogram,82931004,"57,9"
Yrkesprogram,83584125,"76,5"
Yrkesprogram,16496466,..
Yrkesprogram,12075195,..
Yrkesprogram,62300682,..
Yrkesprogram,65265211,..
Yrkesprogram,97191332,"69,0"
Yrkesprogram,71938440,..
Yrkesprogram,22811839,..
Yrkesprogram,33205596,..
Yrkesprogram,19930101,..
Yrkesprogram,60727136,..
Yrkesprogram,45132264,..
Yrkesprogram,61647360,..
Yrkesprogram,33657492,"25,6"
Yrkesprogram,61622991,..
Yrkesprogram,66644568,"44,4"
Yrkesprogram,93659517,"21,1"
Yrkesprogram,61175914,..
Yrkesprogram,73316818,"31,3"
Yrkesprogram,27859889,.
Yrkesprogram,29161632,.
Yrkesprogram,45541222,..
Yrkesprogram,63451147,..
Yrkesprogram,61197669,..
Yrkesprogram,17812651,"71,4"
Yrkesprogram,57668673,"52,0"
Yrkesprogram,69040241,..
Yrkesprogram,91905819,..
Yrkesprogram,54882637,"62,5"
Yrkesprogram,53923398,..
Yrkesprogram,47844862,"48,1"
Yrkesprogram,22239675,"66,7"
Yrkesprogram,72984079,..
Yrkesprogram,36480690,..
Yrkesprogram,24787883,..
Yrkesprogram,52048443,..
Yrkesprogram,32550660,"68,8"
Yrkesprogram,59599256,"64,5"
Yrkesprogram,69865450,..
Yrkesprogram,31112935,..
Yrkesprogram,90509211,"42,4"
Yrkesprogram,37316242,"23,0"
Yrkesprogram,20173336,"25,8"
Yrkesprogram,49872493,"69,0"
Yrkesprogram,39147056,"24,5"
Yrkesprogram,11953769,..
Yrkesprogram,28646435,..
Yrkesprogram,50393060,..
Yrkesprogram,85788659,..
Yrkesprogram,95340745,"42,3"
Yrkesprogram,59521477,..
Yrkesprogram,92442684,"37,5"
Yrkesprogram,38544187,..
Yrkesprogram,54599691,..
Yrkesprogram,54467211,"48,9"
Yrkesprogram,23517683,"73,7"
Yrkesprogram,82251333,"30,0"
Yrkesprogram,99864908,"62,5"
Yrkesprogram,27106031,"41,7"
Yrkesprogram,59463950,..
Yrkesprogram,63931325,"29,5"
Yrkesprogram,57391913,..
Yrkesprogram,75374280,..
Yrkesprogram,46148350,..
Yrkesprogram,50133877,"45,2"
Yrkesprogram,49868916,"79,6"
Yrkesprogram,90240730,..
Yrkesprogram,84908877,..
Yrkesprogram,24277564,..
Yrkesprogram,88956420,..
Yrkesprogram,34002355,..
Yrkesprogram,36355200,"45,8"
Yrkesprogram,96920524,"52,6"
Yrkesprogram,18217765,..
Yrkesprogram,60919765,..
Yrkesprogram,14677676,"45,5"
Yrkesprogram,96152872,..
Yrkesprogram,77835341,..
Yrkesprogram,70803636,..
Yrkesprogram,23797825,..
Yrkesprogram,44738639,..
Yrkesprogram,77712952,..
Yrkesprogram,92009807,..
Yrkesprogram,10433896,"84,6"
Yrkesprogram,10342448,..
Yrkesprogram,43154449,..
Yrkesprogram,98032567,..
Yrkesprogram,96194948,"37,0"
Yrkesprogram,25955541,"75,0"
Yrkesprogram,88025221,"69,2"
Yrkesprogram,14799321,..
Yrkesprogram,56041699,..
Yrkesprogram,70955448,..
Yrkesprogram,68824244,"39,0"
Yrkesprogram,90685868,"52,5"
Yrkesprogram,24501884,"58,1"
Yrkesprogram,56084099,..
Yrkesprogram,80711021,"49,5"
Yrkesprogram,17648596,"40,0"
Yrkesprogram,16720048,"35,9"
Yrkesprogram,39341381,..
Yrkesprogram,60088179,"44,3"
Yrkesprogram,28391147,"37,3"
Yrkesprogram,29209307,..
Yrkesprogram,21778322,"84,2"
Yrkesprogram,31380193,.
Yrkesprogram,90290154,"33,3"
Yrkesprogram,25847233,"32,4"
Yrkesprogram,92816527,"11,6"
Yrkesprogram,16848652,"87,5"
Yrkesprogram,94975733,"38,7"
Yrkesprogram,56802300,..
Yrkesprogram,15149235,"47,8"
Yrkesprogram,77379848,..
Yrkesprogram,13981977,.
Yrkesprogram,24538846,.
Yrkesprogram,36886750,..
Yrkesprogram,67422309,"28,6"
Yrkesprogram,67058407,..
Yrkesprogram,34421265,..
Yrkesprogram,15791044,..
Yrkesprogram,98696836,..
Yrkesprogram,82160887,"50,0"
Yrkesprogram,23175129,.
Yrkesprogram,77358716,"83,3"
Yrkesprogram,29225010,.
Yrkesprogram,33249781,"28,8"
Yrkesprogram,64648566,"54,2"
Yrkesprogram,18691102,.
Yrkesprogram,70302356,..
Yrkesprogram,65421426,"33,3"
Yrkesprogram,24349146,"25,9"
Yrkesprogram,83605345,..
Yrkesprogram,15933512,"41,1"
Yrkesprogram,12198363,..
Yrkesprogram,47692481,"28,3"
Yrkesprogram,64693272,..
Yrkesprogram,18072172,.
Yrkesprogram,85188855,..
Yrkesprogram,39528347,..
Yrkesprogram,85473846,"16,2"
Yrkesprogram,29744774,.
Yrkesprogram,89690587,"40,4"
Yrkesprogram,20768651,..
Yrkesprogram,32239920,"38,5"
Yrkesprogram,98781765,..
Yrkesprogram,87112995,"46,4"
Yrkesprogram,18686599,.
Yrkesprogram,93779220,..
Yrkesprogram,53279140,"40,4"
Yrkesprogram,80785976,..
Yrkesprogram,47559319,"92,9"
Yrkesprogram,21532545,..
Yrkesprogram,56187883,"25,0"
Yrkesprogram,51023367,"25,5"
Yrkesprogram,95069937,"61,1"
Yrkesprogram,52690153,..
Barn- och fritidsprogrammet,93221031,.
Barn- och fritidsprogrammet,68229719,..
Barn- och fritidsprogrammet,84947634,..
Barn- och fritidsprogrammet,89982804,..
Barn- och fritidsprogrammet,60743463,..
Barn- och fritidsprogrammet,73171934,..
Barn- och fritidsprogrammet,74434644,..
Barn- och fritidsprogrammet,93281974,..
Barn- och fritidsprogrammet,23424275,..
Barn- och fritidsprogrammet,16554575,"40,7"
Barn- och fritidsprogrammet,60096875,..
Barn- och fritidsprogrammet,40386043,..
Barn- och fritidsprogrammet,33685428,..
Barn- och fritidsprogrammet,10924758,"68,4"
Barn- och fritidsprogrammet,75082798,..
Barn- och fritidsprogrammet,16950252,..
Barn- och fritidsprogrammet,15077883,..
Barn- och fritidsprogrammet,48434184,..
Barn- och fritidsprogrammet,51138448,"62,5"
Barn- och fritidsprogrammet,93939982,"35,7"
