program,skolkod,andel_minst_e_eng5
Yrkesprogram,31796890,..
Yrkesprogram,22426680,"92,3"
Yrkesprogram,83805032,"79,3"
Yrkesprogram,48862305,"97,5"
Yrkesprogram,32887559,"100,0"
Yrkesprogram,71541108,"83,3"
Yrkesprogram,69471748,"93,6"
Yrkesprogram,93239262,"100,0"
Yrkesprogram,25745773,"100,0"
Yrkesprogram,99976753,..
Yrkesprogram,14278480,"91,7"
Yrkesprogram,28023078,"98,0"
Yrkesprogram,43284031,"96,2"
Yrkesprogram,13963517,"100,0"
Yrkesprogram,26267406,"100,0"
Yrkesprogram,31255918,"98,5"
Yrkesprogram,51955293,"100,0"
Yrkesprogram,35035671,"100,0"
Yrkesprogram,12130801,..
Yrkesprogram,51736304,"100,0"
Yrkesprogram,53180719,"100,0"
Yrkesprogram,27489137,"100,0"
Yrkesprogram,15609112,"100,0"
Yrkesprogram,60424371,"100,0"
Yrkesprogram,68655578,"100,0"
Yrkesprogram,17062663,"98,2"
Yrkesprogram,68741484,"100,0"
Yrkesprogram,56267421,"100,0"
Yrkesprogram,34990065,"96,4"
Yrkesprogram,37054246,"96,6"
Yrkesprogram,39199869,..
Yrkesprogram,62216381,"100,0"
Yrkesprogram,31179045,"100,0"
Yrkesprogram,72421673,"100,0"
Yrkesprogram,59655752,..
Yrkesprogram,88750078,"100,0"
Yrkesprogram,41878314,..
Yrkesprogram,41555549,"91,7"
Yrkesprogram,32003298,"100,0"
Yrkesprogram,22383788,"100,0"
Yrkesprogram,85459854,"100,0"
Yrkesprogram,81876614,..
Yrkesprogram,18711877,"100,0"
Yrkesprogram,67071618,"89,3"
Yrkesprogram,75324351,"100,0"
Yrkesprogram,61229217,"97,1"
Yrkesprogram,58929357,"100,0"
Yrkesprogram,42517257,"93,8"
Yrkesprogram,70376604,"100,0"
Yrkesprogram,93503103,"100,0"
Yrkesprogram,18617410,"100,0"
Yrkesprogram,41697930,"100,0"
Yrkesprogram,28025244,"100,0"
Yrkesprogram,17184072,"100,0"
Yrkesprogram,40338843,"95,7"
Yrkesprogram,77440824,"100,0"
Yrkesprogram,71069359,"100,0"
Yrkesprogram,86896907,"93,5"
Yrkesprogram,14292382,"98,7"
Yrkesprogram,87859089,"89,5"
Yrkesprogram,54764253,"100,0"
Yrkesprogram,98908403,"100,0"
Yrkesprogram,16493131,"98,3"
Yrkesprogram,41119610,"100,0"
Yrkesprogram,48304166,"100,0"
Yrkesprogram,24982097,"88,9"
Yrkesprogram,97104132,"100,0"
Yrkesprogram,68597767,"100,0"
Yrkesprogram,27964873,"97,2"
Yrkesprogram,30706655,"95,0"
Yrkesprogram,65674821,"91,7"
Yrkesprogram,46332927,"97,3"
Yrkesprogram,78690637,"98,9"
Yrkesprogram,24653673,"95,2"
Yrkesprogram,38048202,"95,7"
Yrkesprogram,90990441,..
Yrkesprogram,86319615,"93,8"
Yrkesprogram,87303004,"100,0"
Yrkesprogram,97835550,"90,9"
Yrkesprogram,22446331,"91,9"
Yrkesprogram,26671095,"100,0"
Yrkesprogram,42911621,"99,0"
Yrkesprogram,40575001,"94,7"
Yrkesprogram,75027822,"100,0"
Yrkesprogram,26508763,"97,4"
Yrkesprogram,14504503,"92,3"
Yrkesprogram,21850904,"100,0"
Yrkesprogram,77544055,"96,4"
Yrkesprogram,16198647,"100,0"
Yrkesprogram,12496135,"100,0"
Yrkesprogram,76903284,"95,1"
Yrkesprogram,68649663,"100,0"
Yrkesprogram,15870428,"94,3"
Yrkesprogram,26750052,"100,0"
Yrkesprogram,81997762,"96,7"
Yrkesprogram,69747871,..
Yrkesprogram,70119254,"100,0"
Yrkesprogram,79346084,"100,0"
Yrkesprogram,34222422,"93,3"
Yrkesprogram,84230226,..
Yrkesprogram,42060237,"97,7"
Yrkesprogram,89816391,"95,2"
Yrkesprogram,14448619,"100,0"
Yrkesprogram,12546590,"90,5"
Yrkesprogram,94167577,"94,7"
Yrkesprogram,27023528,"97,6"
Yrkesprogram,53903798,"87,5"
Yrkesprogram,85782695,"92,3"
Yrkesprogram,98815582,"96,0"
Yrkesprogram,97770837,"100,0"
Yrkesprogram,21312503,"100,0"
Yrkesprogram,14926020,"84,2"
Yrkesprogram,33132452,"95,2"
Yrkesprogram,56942970,..
Yrkesprogram,56653353,"100,0"
Yrkesprogram,59898194,..
Yrkesprogram,97510495,"100,0"
Yrkesprogram,38683336,"100,0"
Yrkesprogram,95618280,"92,7"
Yrkesprogram,17675502,"89,3"
Yrkesprogram,75600007,"100,0"
Yrkesprogram,15278518,"97,8"
Yrkesprogram,15390992,"100,0"
Yrkesprogram,63943560,"100,0"
Yrkesprogram,85516596,"100,0"
Yrkesprogram,31998226,..
Yrkesprogram,38236800,"93,8"
Yrkesprogram,59026584,"100,0"
Yrkesprogram,79829846,"100,0"
Yrkesprogram,20061769,"100,0"
Yrkesprogram,65458415,..
Yrkesprogram,95154882,..
Yrkesprogram,52333875,"97,7"
Yrkesprogram,65666808,"94,4"
Yrkesprogram,24397215,"100,0"
Yrkesprogram,30677562,"98,8"
Yrkesprogram,85054102,"95,2"
Yrkesprogram,87274273,"100,0"
Yrkesprogram,24759907,"76,5"
Yrkesprogram,41631104,"87,5"
Yrkesprogram,80357110,"95,7"
Yrkesprogram,18451445,..
Yrkesprogram,93367005,"97,3"
Yrkesprogram,16501673,"81,6"
Yrkesprogram,26298615,"100,0"
Yrkesprogram,50104466,..
Yrkesprogram,79845033,"96,3"
Yrkesprogram,41099519,"100,0"
Yrkesprogram,59386837,"100,0"
Yrkesprogram,21627442,"100,0"
Yrkesprogram,17276047,"95,0"
Yrkesprogram,73217812,"94,7"
Yrkesprogram,48244956,"100,0"
Yrkesprogram,36769815,"100,0"
Yrkesprogram,16931486,"100,0"
Yrkesprogram,92489953,"100,0"
Yrkesprogram,43873969,"100,0"
Yrkesprogram,55825382,"93,8"
Yrkesprogram,19306558,..
Yrkesprogram,24993048,..
Yrkesprogram,70132092,"93,2"
Yrkesprogram,65034473,..
Yrkesprogram,13084253,"96,2"
Yrkesprogram,32321364,"90,9"
Yrkesprogram,59942080,..
Yrkesprogram,66273269,"92,9"
Yrkesprogram,82888663,"81,4"
Yrkesprogram,11275959,"97,0"
Yrkesprogram,58518163,"92,9"
Yrkesprogram,50615280,"100,0"
Yrkesprogram,19035583,"100,0"
Yrkesprogram,27993549,"93,2"
Yrkesprogram,37912396,"90,9"
Yrkesprogram,90312942,"98,8"
Yrkesprogram,19839859,"100,0"
Yrkesprogram,80280597,..
Yrkesprogram,67628478,..
Yrkesprogram,37517404,..
Yrkesprogram,29159460,"100,0"
Yrkesprogram,43601850,"100,0"
Yrkesprogram,89630851,"100,0"
Yrkesprogram,86351879,"92,1"
Yrkesprogram,14586562,..
Yrkesprogram,74322969,"97,1"
Yrkesprogram,90260899,"100,0"
Yrkesprogram,69302313,"91,3"
Yrkesprogram,31057219,"94,0"
Yrkesprogram,27079521,"94,6"
Yrkesprogram,64579522,"96,0"
Yrkesprogram,65234368,"100,0"
Yrkesprogram,34381901,"97,9"
Yrkesprogram,96414537,"96,8"
Yrkesprogram,99394620,"100,0"
Yrkesprogram,95368476,"100,0"
Yrkesprogram,14853321,"96,4"
Yrkesprogram,76448076,"100,0"
Yrkesprogram,31537066,"93,3"
Yrkesprogram,86488203,"97,0"
Yrkesprogram,25156286,"100,0"
Yrkesprogram,92949043,"100,0"
Yrkesprogram,92818240,"96,2"
Yrkesprogram,84329061,"100,0"
Yrkesprogram,71969230,"100,0"
Yrkesprogram,91048178,"93,2"
Yrkesprogram,76942525,"100,0"
Yrkesprogram,31486865,"100,0"
Yrkesprogram,10373112,..
Yrkesprogram,61720981,"97,2"
Yrkesprogram,25698509,"94,7"
Yrkesprogram,50424828,"97,3"
Yrkesprogram,82931004,"100,0"
Yrkesprogram,83584125,"100,0"
Yrkesprogram,16496466,..
Yrkesprogram,12075195,"100,0"
Yrkesprogram,62300682,"100,0"
Yrkesprogram,65265211,"96,6"
Yrkesprogram,97191332,"100,0"
Yrkesprogram,71938440,"92,9"
Yrkesprogram,22811839,"100,0"
Yrkesprogram,33205596,"100,0"
Yrkesprogram,19930101,"100,0"
Yrkesprogram,60727136,"100,0"
Yrkesprogram,45132264,"100,0"
Yrkesprogram,61647360,..
Yrkesprogram,33657492,"88,4"
Yrkesprogram,61622991,"100,0"
Yrkesprogram,66644568,"100,0"
Yrkesprogram,93659517,"98,2"
Yrkesprogram,61175914,"100,0"
Yrkesprogram,73316818,"100,0"
Yrkesprogram,27859889,"100,0"
Yrkesprogram,29161632,..
Yrkesprogram,45541222,"100,0"
Yrkesprogram,63451147,"100,0"
Yrkesprogram,61197669,..
Yrkesprogram,17812651,"100,0"
Yrkesprogram,57668673,"100,0"
Yrkesprogram,69040241,"100,0"
Yrkesprogram,91905819,"96,7"
Yrkesprogram,54882637,"87,5"
Yrkesprogram,53923398,"90,4"
Yrkesprogram,47844862,"100,0"
Yrkesprogram,22239675,"100,0"
Yrkesprogram,72984079,"100,0"
Yrkesprogram,36480690,"100,0"
Yrkesprogram,24787883,"100,0"
Yrkesprogram,52048443,"100,0"
Yrkesprogram,32550660,"100,0"
Yrkesprogram,59599256,"100,0"
Yrkesprogram,69865450,"96,0"
Yrkesprogram,31112935,"90,0"
Yrkesprogram,90509211,"97,0"
Yrkesprogram,37316242,"97,7"
Yrkesprogram,20173336,"93,9"
Yrkesprogram,49872493,"100,0"
Yrkesprogram,39147056,"94,3"
Yrkesprogram,11953769,..
Yrkesprogram,28646435,"100,0"
Yrkesprogram,50393060,"100,0"
Yrkesprogram,85788659,"96,2"
Yrkesprogram,95340745,"100,0"
Yrkesprogram,59521477,"100,0"
Yrkesprogram,92442684,"100,0"
Yrkesprogram,38544187,"89,4"
Yrkesprogram,54599691,"96,9"
Yrkesprogram,54467211,"100,0"
Yrkesprogram,23517683,"100,0"
Yrkesprogram,82251333,"98,0"
Yrkesprogram,99864908,"93,8"
Yrkesprogram,27106031,"100,0"
Yrkesprogram,59463950,"100,0"
Yrkesprogram,63931325,"100,0"
Yrkesprogram,57391913,"90,5"
Yrkesprogram,75374280,"92,6"
Yrkesprogram,46148350,"95,7"
Yrkesprogram,50133877,"100,0"
Yrkesprogram,49868916,"98,0"
Yrkesprogram,90240730,"92,2"
Yrkesprogram,84908877,"96,8"
Yrkesprogram,24277564,"100,0"
Yrkesprogram,88956420,..
Yrkesprogram,34002355,"87,2"
Yrkesprogram,36355200,"100,0"
Yrkesprogram,96920524,"100,0"
Yrkesprogram,18217765,"100,0"
Yrkesprogram,60919765,..
Yrkesprogram,14677676,"81,8"
Yrkesprogram,96152872,"93,5"
Yrkesprogram,77835341,"91,7"
Yrkesprogram,70803636,"100,0"
Yrkesprogram,23797825,"76,2"
Yrkesprogram,44738639,"100,0"
Yrkesprogram,77712952,"100,0"
Yrkesprogram,92009807,"97,4"
Yrkesprogram,10433896,"100,0"
Yrkesprogram,10342448,"87,0"
Yrkesprogram,43154449,"100,0"
Yrkesprogram,98032567,..
Yrkesprogram,96194948,"96,3"
Yrkesprogram,25955541,"100,0"
Yrkesprogram,88025221,"88,5"
Yrkesprogram,14799321,"96,6"
Yrkesprogram,56041699,"92,0"
Yrkesprogram,70955448,"100,0"
Yrkesprogram,68824244,"100,0"
Yrkesprogram,90685868,"100,0"
Yrkesprogram,24501884,"95,3"
Yrkesprogram,56084099,"100,0"
Yrkesprogram,80711021,"97,8"
Yrkesprogram,17648596,"98,2"
Yrkesprogram,16720048,"100,0"
Yrkesprogram,39341381,"100,0"
Yrkesprogram,60088179,"95,1"
Yrkesprogram,28391147,"100,0"
Yrkesprogram,29209307,"96,4"
Yrkesprogram,21778322,"100,0"
Yrkesprogram,31380193,"100,0"
Yrkesprogram,90290154,"96,7"
Yrkesprogram,25847233,"94,4"
Yrkesprogram,92816527,"96,5"
Yrkesprogram,16848652,"100,0"
Yrkesprogram,94975733,"96,8"
Yrkesprogram,56802300,"100,0"
Yrkesprogram,15149235,"100,0"
Yrkesprogram,77379848,"100,0"
Yrkesprogram,13981977,..
Yrkesprogram,24538846,..
Yrkesprogram,36886750,"100,0"
Yrkesprogram,67422309,"94,3"
Yrkesprogram,67058407,"100,0"
Yrkesprogram,34421265,"98,4"
Yrkesprogram,15791044,..
Yrkesprogram,98696836,"93,1"
Yrkesprogram,82160887,"100,0"
Yrkesprogram,23175129,"100,0"
Yrkesprogram,77358716,"100,0"
Yrkesprogram,29225010,"94,7"
Yrkesprogram,33249781,"88,5"
Yrkesprogram,64648566,"100,0"
Yrkesprogram,18691102,"100,0"
Yrkesprogram,70302356,"100,0"
Yrkesprogram,65421426,"100,0"
Yrkesprogram,24349146,"98,2"
Yrkesprogram,83605345,"77,8"
Yrkesprogram,15933512,"98,6"
Yrkesprogram,12198363,..
Yrkesprogram,47692481,"97,8"
Yrkesprogram,64693272,"92,3"
Yrkesprogram,18072172,..
Yrkesprogram,85188855,"100,0"
Yrkesprogram,39528347,"100,0"
Yrkesprogram,85473846,"100,0"
Yrkesprogram,29744774,..
Yrkesprogram,89690587,"95,7"
Yrkesprogram,20768651,..
Yrkesprogram,32239920,"100,0"
Yrkesprogram,98781765,"95,7"
Yrkesprogram,87112995,"89,3"
Yrkesprogram,18686599,..
Yrkesprogram,93779220,"100,0"
Yrkesprogram,53279140,"100,0"
Yrkesprogram,80785976,"100,0"
Yrkesprogram,47559319,"100,0"
Yrkesprogram,21532545,..
Yrkesprogram,56187883,"92,9"
Yrkesprogram,51023367,"100,0"
Yrkesprogram,95069937,"100,0"
Yrkesprogram,52690153,"100,0"
Barn- och fritidsprogrammet,93221031,..
Barn- och fritidsprogrammet,68229719,..
Barn- och fritidsprogrammet,84947634,..
Barn- och fritidsprogrammet,89982804,"100,0"
Barn- och fritidsprogrammet,60743463,..
Barn- och fritidsprogrammet,73171934,..
Barn- och fritidsprogrammet,74434644,"100,0"
Barn- och fritidsprogrammet,93281974,"100,0"
Barn- och fritidsprogrammet,23424275,..
Barn- och fritidsprogrammet,16554575,"100,0"
Barn- och fritidsprogrammet,60096875,"100,0"
Barn- och fritidsprogrammet,40386043,..
Barn- och fritidsprogrammet,33685428,..
Barn- och fritidsprogrammet,10924758,"94,7"
Barn- och fritidsprogrammet,75082798,"85,7"
Barn- och fritidsprogrammet,16950252,"100,0"
Barn- och fritidsprogrammet,15077883,"100,0"
Barn- och fritidsprogrammet,48434184,"100,0"
Barn- och fritidsprogrammet,51138448,"100,0"
Barn- och fritidsprogrammet,93939982,"100,0"
Barn- och fritidsprogrammet,31533003,"96,0"
Barn- och fritidsprogrammet,24273261,..
Barn- och fritidsprogrammet,59455288,..
Barn- och fritidsprogrammet,25677996,"100,0"
Barn- och fritidsprogrammet,31279294,..
Barn- och fritidsprogrammet,36782335,"100,0"
Barn- och fritidsprogrammet,90551279,"100,0"
Barn- och fritidsprogrammet,93062368,..
Barn- och fritidsprogrammet,69626109,"95,3"
Barn- och fritidsprogrammet,10638939,"100,0"
Barn- och fritidsprogrammet,72127035,..
Barn- och fritidsprogrammet,85003442,"100,0"
Barn- och fritidsprogrammet,98052678,..
Barn- och fritidsprogrammet,32671805,..
Barn- och fritidsprogrammet,16313848,"100,0"
Barn- och fritidsprogrammet,54172830,..
Barn- och fritidsprogrammet,75458014,..
Barn- och fritidsprogrammet,78023197,"89,5"
Barn- och fritidsprogrammet,40991561,..
Barn- och fritidsprogrammet,70923626,"78,6"
Barn- och fritidsprogrammet,76877530,..
Barn- och fritidsprogrammet,47046103,..
Barn- och fritidsprogrammet,19560192,"90,9"
Barn- och fritidsprogrammet,98053087,"100,0"
Barn- och fritidsprogrammet,46660042,"86,1"
Barn- och fritidsprogrammet,67783774,..
Barn- och fritidsprogrammet,85214294,"94,1"
Barn- och fritidsprogrammet,12279302,"100,0"
Barn- och fritidsprogrammet,91984508,"100,0"
Barn- och fritidsprogrammet,40667807,..
Barn- och fritidsprogrammet,40634612,..
Barn- och fritidsprogrammet,80762863,"92,5"
Barn- och fritidsprogrammet,64574972,..
Barn- och fritidsprogrammet,30530571,..
Barn- och fritidsprogrammet,96024712,"100,0"
Barn- och fritidsprogrammet,27115998,"100,0"
Barn- och fritidsprogrammet,39583059,"89,5"
Barn- och fritidsprogrammet,38645259,..
Barn- och fritidsprogrammet,46145886,..
Barn- och fritidsprogrammet,27041885,..
Barn- och fritidsprogrammet,48722826,"100,0"
Barn- och fritidsprogrammet,97596286,"92,6"
Barn- och fritidsprogrammet,67554405,"100,0"
Barn- och fritidsprogrammet,56021320,"100,0"
Barn- och fritidsprogrammet,23457902,..
Barn- och fritidsprogrammet,57397381,"100,0"
Barn- och fritidsprogrammet,72022487,..
Barn- och fritidsprogrammet,70969556,..
Barn- och fritidsprogrammet,28248021,..
Barn- och fritidsprogrammet,44417214,"100,0"
Barn- och fritidsprogrammet,25025681,"92,3"
Barn- och fritidsprogrammet,14102256,"95,0"
Barn- och fritidsprogrammet,75082280,"100,0"
Barn- och fritidsprogrammet,39096170,"100,0"
Barn- och fritidsprogrammet,69240218,"92,3"
Barn- och fritidsprogrammet,82002016,..
Barn- och fritidsprogrammet,23306658,..
Barn- och fritidsprogrammet,94090461,"100,0"
Barn- och fritidsprogrammet,63035915,"94,7"
Barn- och fritidsprogrammet,50821167,..
Barn- och fritidsprogrammet,68748767,"88,9"
Barn- och fritidsprogrammet,20984584,..
Barn- och fritidsprogrammet,25648215,"95,0"
Barn- och fritidsprogrammet,11608031,"93,3"
Barn- och fritidsprogrammet,13006857,..
Barn- och fritidsprogrammet,16956086,..
Barn- och fritidsprogrammet,58187973,..
Barn- och fritidsprogrammet,88894245,..
Barn- och fritidsprogrammet,71160225,"100,0"
Barn- och fritidsprogrammet,44672598,"100,0"
Barn- och fritidsprogrammet,22220001,"100,0"
Barn- och fritidsprogrammet,71353314,..
Barn- och fritidsprogrammet,69471748,..
Barn- och fritidsprogrammet,93239262,"100,0"
Barn- och fritidsprogrammet,13963517,..
Barn- och fritidsprogrammet,68655578,"100,0"
Barn- och fritidsprogrammet,31179045,"100,0"
Barn- och fritidsprogrammet,59655752,..
Barn- och fritidsprogrammet,18711877,..
Barn- och fritidsprogrammet,67071618,"94,4"
Barn- och fritidsprogrammet,18617410,"100,0"
Barn- och fritidsprogrammet,40338843,"93,3"
Barn- och fritidsprogrammet,14292382,..
Barn- och fritidsprogrammet,87859089,..
Barn- och fritidsprogrammet,98908403,"100,0"
Barn- och fritidsprogrammet,24982097,..
Barn- och fritidsprogrammet,68597767,..
Barn- och fritidsprogrammet,38048202,"100,0"
Barn- och fritidsprogrammet,90990441,..
Barn- och fritidsprogrammet,40575001,"91,7"
Barn- och fritidsprogrammet,26508763,"100,0"
Barn- och fritidsprogrammet,76903284,..
Barn- och fritidsprogrammet,69747871,..
Barn- och fritidsprogrammet,79346084,"100,0"
Barn- och fritidsprogrammet,89816391,..
Barn- och fritidsprogrammet,53903798,"96,2"
Barn- och fritidsprogrammet,33132452,"95,2"
Barn- och fritidsprogrammet,17675502,"89,3"
Barn- och fritidsprogrammet,75600007,"100,0"
Barn- och fritidsprogrammet,85516596,"100,0"
Barn- och fritidsprogrammet,50104466,..
Barn- och fritidsprogrammet,59386837,"100,0"
Barn- och fritidsprogrammet,43873969,"100,0"
Barn- och fritidsprogrammet,24993048,..
Barn- och fritidsprogrammet,58518163,"92,9"
Barn- och fritidsprogrammet,29159460,"100,0"
Barn- och fritidsprogrammet,89630851,"100,0"
Barn- och fritidsprogrammet,86351879,"86,7"
Barn- och fritidsprogrammet,74322969,..
Barn- och fritidsprogrammet,64579522,"92,9"
Barn- och fritidsprogrammet,14853321,..
Barn- och fritidsprogrammet,86488203,"100,0"
Barn- och fritidsprogrammet,84329061,..
Barn- och fritidsprogrammet,71969230,..
Barn- och fritidsprogrammet,31486865,"100,0"
Barn- och fritidsprogrammet,61720981,"87,5"
Barn- och fritidsprogrammet,50424828,..
Barn- och fritidsprogrammet,83584125,"100,0"
Barn- och fritidsprogrammet,65265211,..
Barn- och fritidsprogrammet,66644568,"100,0"
Barn- och fritidsprogrammet,61175914,..
Barn- och fritidsprogrammet,29161632,..
Barn- och fritidsprogrammet,36480690,..
Barn- och fritidsprogrammet,32550660,"100,0"
Barn- och fritidsprogrammet,37316242,..
Barn- och fritidsprogrammet,50393060,..
Barn- och fritidsprogrammet,95340745,..
Barn- och fritidsprogrammet,59521477,..
Barn- och fritidsprogrammet,46148350,..
Barn- och fritidsprogrammet,49868916,"100,0"
Barn- och fritidsprogrammet,84908877,"100,0"
Barn- och fritidsprogrammet,24277564,..
Barn- och fritidsprogrammet,36355200,..
Barn- och fritidsprogrammet,88025221,"88,5"
Barn- och fritidsprogrammet,56041699,..
Barn- och fritidsprogrammet,70955448,"100,0"
Barn- och fritidsprogrammet,60088179,"85,0"
Barn- och fritidsprogrammet,25847233,"87,0"
Barn- och fritidsprogrammet,16848652,..
Barn- och fritidsprogrammet,56802300,..
Barn- och fritidsprogrammet,36886750,..
Barn- och fritidsprogrammet,67422309,..
Barn- och fritidsprogrammet,82160887,"100,0"
Barn- och fritidsprogrammet,64648566,..
Barn- och fritidsprogrammet,15933512,"100,0"
Barn- och fritidsprogrammet,12198363,..
Barn- och fritidsprogrammet,64693272,..
Barn- och fritidsprogrammet,89690587,"100,0"
Barn- och fritidsprogrammet,18686599,..
Barn- och fritidsprogrammet,93779220,"100,0"
Barn- och fritidsprogrammet,80785976,..
Barn- och fritidsprogrammet,47559319,"100,0"
Barn- och fritidsprogrammet,52690153,..
Bygg- och anläggningsprogrammet,93221031,..
Bygg- och anläggningsprogrammet,18345915,"94,1"
Bygg- och anläggningsprogrammet,97870412,"100,0"
Bygg- och anläggningsprogrammet,18208087,"90,9"
