program,skolkod,andel_minst_e_ma1
yrkesprogram,79829846,"100,0"
yrkesprogram,20061769,"100,0"
yrkesprogram,65458415,..
yrkesprogram,95154882,..
yrkesprogram,52333875,"93,0"
yrkesprogram,65666808,"97,8"
yrkesprogram,24397215,"90,9"
yrkesprogram,30677562,"97,5"
yrkesprogram,85054102,"100,0"
yrkesprogram,87274273,"100,0"
yrkesprogram,24759907,"70,6"
yrkesprogram,41631104,"75,0"
yrkesprogram,80357110,"95,7"
yrkesprogram,18451445,..
yrkesprogram,93367005,"100,0"
yrkesprogram,16501673,"86,8"
yrkesprogram,26298615,"100,0"
yrkesprogram,50104466,..
yrkesprogram,79845033,"100,0"
yrkesprogram,41099519,"100,0"
yrkesprogram,59386837,"98,0"
yrkesprogram,21627442,"100,0"
yrkesprogram,17276047,"95,0"
yrkesprogram,73217812,"78,9"
yrkesprogram,48244956,"100,0"
yrkesprogram,36769815,"100,0"
yrkesprogram,16931486,"95,2"
yrkesprogram,92489953,"96,3"
yrkesprogram,43873969,"100,0"
yrkesprogram,55825382,"100,0"
yrkesprogram,19306558,..
yrkesprogram,24993048,..
yrkesprogram,70132092,"91,5"
yrkesprogram,65034473,..
yrkesprogram,13084253,"73,1"
yrkesprogram,32321364,"90,9"
yrkesprogram,59942080,..
yrkesprogram,66273269,"100,0"
yrkesprogram,82888663,"88,1"
yrkesprogram,11275959,"94,0"
yrkesprogram,58518163,"92,9"
yrkesprogram,50615280,"100,0"
yrkesprogram,19035583,"100,0"
yrkesprogram,27993549,"71,6"
yrkesprogram,37912396,"100,0"
yrkesprogram,90312942,"100,0"
yrkesprogram,19839859,"100,0"
yrkesprogram,80280597,..
yrkesprogram,67628478,..
yrkesprogram,37517404,..
yrkesprogram,29159460,"94,0"
yrkesprogram,43601850,"100,0"
yrkesprogram,89630851,"97,7"
yrkesprogram,86351879,"100,0"
yrkesprogram,14586562,..
yrkesprogram,74322969,"97,1"
yrkesprogram,90260899,"100,0"
yrkesprogram,69302313,"100,0"
yrkesprogram,31057219,"97,0"
yrkesprogram,27079521,"100,0"
yrkesprogram,64579522,"92,0"
yrkesprogram,65234368,"100,0"
yrkesprogram,34381901,"93,6"
yrkesprogram,96414537,"100,0"
yrkesprogram,99394620,"100,0"
yrkesprogram,95368476,"100,0"
yrkesprogram,14853321,"100,0"
yrkesprogram,76448076,"88,0"
yrkesprogram,31537066,"93,3"
yrkesprogram,86488203,"84,8"
yrkesprogram,25156286,"100,0"
yrkesprogram,92949043,"91,7"
yrkesprogram,92818240,"100,0"
yrkesprogram,84329061,"96,8"
yrkesprogram,71969230,"85,7"
yrkesprogram,91048178,"98,3"
yrkesprogram,76942525,"88,5"
yrkesprogram,31486865,"100,0"
yrkesprogram,10373112,..
yrkesprogram,61720981,"93,0"
yrkesprogram,25698509,"94,7"
yrkesprogram,50424828,"91,9"
yrkesprogram,82931004,"94,7"
yrkesprogram,83584125,"100,0"
yrkesprogram,16496466,"100,0"
yrkesprogram,12075195,"100,0"
yrkesprogram,62300682,"100,0"
yrkesprogram,65265211,"100,0"
yrkesprogram,97191332,"82,8"
yrkesprogram,71938440,"100,0"
yrkesprogram,22811839,"100,0"
yrkesprogram,33205596,"100,0"
yrkesprogram,19930101,"100,0"
yrkesprogram,60727136,"100,0"
yrkesprogram,45132264,"95,8"
yrkesprogram,61647360,..
yrkesprogram,33657492,"90,7"
yrkesprogram,61622991,"100,0"
yrkesprogram,66644568,"94,4"
yrkesprogram,93659517,"100,0"
yrkesprogram,61175914,"94,1"
yrkesprogram,73316818,"100,0"
yrkesprogram,27859889,"100,0"
yrkesprogram,29161632,..
yrkesprogram,45541222,"100,0"
yrkesprogram,63451147,"100,0"
yrkesprogram,61197669,..
yrkesprogram,17812651,"100,0"
yrkesprogram,57668673,"96,0"
yrkesprogram,69040241,"100,0"
yrkesprogram,91905819,"96,7"
yrkesprogram,54882637,"100,0"
yrkesprogram,53923398,"95,9"
yrkesprogram,47844862,"100,0"
yrkesprogram,22239675,"100,0"
yrkesprogram,72984079,"100,0"
yrkesprogram,36480690,"96,2"
yrkesprogram,24787883,"100,0"
yrkesprogram,52048443,"100,0"
yrkesprogram,32550660,"87,5"
yrkesprogram,59599256,"96,8"
yrkesprogram,69865450,"96,0"
yrkesprogram,31112935,"86,7"
yrkesprogram,90509211,"87,9"
yrkesprogram,37316242,"97,7"
yrkesprogram,20173336,"90,9"
yrkesprogram,49872493,"100,0"
yrkesprogram,39147056,"98,1"
yrkesprogram,11953769,"100,0"
yrkesprogram,28646435,"100,0"
yrkesprogram,50393060,"96,0"
yrkesprogram,85788659,"88,5"
yrkesprogram,95340745,"100,0"
yrkesprogram,59521477,"94,9"
yrkesprogram,92442684,"100,0"
yrkesprogram,38544187,"93,6"
yrkesprogram,54599691,"96,9"
yrkesprogram,54467211,"98,9"
yrkesprogram,23517683,"100,0"
yrkesprogram,82251333,"100,0"
yrkesprogram,99864908,"100,0"
yrkesprogram,27106031,"100,0"
yrkesprogram,59463950,"100,0"
yrkesprogram,63931325,"100,0"
yrkesprogram,57391913,"95,2"
yrkesprogram,75374280,"92,6"
yrkesprogram,46148350,"100,0"
yrkesprogram,50133877,"97,6"
yrkesprogram,49868916,"98,0"
yrkesprogram,90240730,"90,9"
yrkesprogram,84908877,"93,5"
yrkesprogram,24277564,"76,2"
yrkesprogram,88956420,..
yrkesprogram,34002355,"94,9"
yrkesprogram,36355200,"79,2"
yrkesprogram,96920524,"89,5"
yrkesprogram,18217765,"100,0"
yrkesprogram,60919765,..
yrkesprogram,14677676,"93,9"
yrkesprogram,96152872,"100,0"
yrkesprogram,77835341,"100,0"
yrkesprogram,70803636,"100,0"
yrkesprogram,23797825,"100,0"
yrkesprogram,44738639,"75,0"
yrkesprogram,77712952,"95,0"
yrkesprogram,92009807,"93,6"
yrkesprogram,10433896,"100,0"
yrkesprogram,10342448,"93,5"
yrkesprogram,43154449,"100,0"
yrkesprogram,98032567,..
yrkesprogram,96194948,"92,6"
yrkesprogram,25955541,"100,0"
yrkesprogram,88025221,"88,5"
yrkesprogram,14799321,"100,0"
yrkesprogram,56041699,"88,0"
yrkesprogram,70955448,"100,0"
yrkesprogram,68824244,"97,6"
yrkesprogram,90685868,"96,7"
yrkesprogram,24501884,"100,0"
yrkesprogram,56084099,"100,0"
yrkesprogram,80711021,"97,8"
yrkesprogram,17648596,"98,2"
yrkesprogram,16720048,"94,9"
yrkesprogram,39341381,"100,0"
yrkesprogram,60088179,"90,2"
yrkesprogram,28391147,"97,0"
yrkesprogram,29209307,"100,0"
yrkesprogram,21778322,"100,0"
yrkesprogram,31380193,"100,0"
yrkesprogram,90290154,"100,0"
yrkesprogram,25847233,"91,5"
yrkesprogram,92816527,"100,0"
yrkesprogram,16848652,"100,0"
yrkesprogram,94975733,"96,8"
yrkesprogram,56802300,"100,0"
yrkesprogram,15149235,"100,0"
yrkesprogram,77379848,..
yrkesprogram,13981977,..
yrkesprogram,24538846,..
yrkesprogram,36886750,"100,0"
yrkesprogram,67422309,"91,4"
yrkesprogram,67058407,"100,0"
yrkesprogram,34421265,"98,4"
yrkesprogram,15791044,..
yrkesprogram,98696836,"100,0"
yrkesprogram,82160887,"96,3"
yrkesprogram,23175129,"100,0"
yrkesprogram,77358716,"100,0"
yrkesprogram,29225010,"100,0"
yrkesprogram,33249781,"88,5"
yrkesprogram,64648566,"100,0"
yrkesprogram,18691102,"92,3"
yrkesprogram,70302356,"92,0"
yrkesprogram,65421426,"100,0"
yrkesprogram,24349146,"99,4"
yrkesprogram,83605345,"94,4"
yrkesprogram,15933512,"98,6"
yrkesprogram,12198363,..
yrkesprogram,47692481,"95,7"
yrkesprogram,64693272,"92,3"
yrkesprogram,18072172,..
yrkesprogram,85188855,"100,0"
yrkesprogram,39528347,"100,0"
yrkesprogram,85473846,"100,0"
yrkesprogram,29744774,..
yrkesprogram,89690587,"97,9"
yrkesprogram,20768651,..
yrkesprogram,32239920,"100,0"
yrkesprogram,98781765,"100,0"
yrkesprogram,87112995,"82,1"
yrkesprogram,18686599,..
yrkesprogram,93779220,"77,8"
yrkesprogram,53279140,"89,4"
yrkesprogram,80785976,"100,0"
yrkesprogram,47559319,"92,9"
yrkesprogram,21532545,..
yrkesprogram,56187883,"83,9"
yrkesprogram,51023367,"97,9"
yrkesprogram,95069937,"100,0"
yrkesprogram,52690153,"100,0"
barn- och fritidsprogrammet,93221031,..
barn- och fritidsprogrammet,68229719,..
barn- och fritidsprogrammet,84947634,..
barn- och fritidsprogrammet,89982804,"100,0"
barn- och fritidsprogrammet,60743463,..
barn- och fritidsprogrammet,73171934,..
barn- och fritidsprogrammet,74434644,"89,5"
barn- och fritidsprogrammet,93281974,"100,0"
barn- och fritidsprogrammet,23424275,..
barn- och fritidsprogrammet,16554575,"100,0"
barn- och fritidsprogrammet,60096875,"91,7"
barn- och fritidsprogrammet,40386043,..
barn- och fritidsprogrammet,33685428,..
barn- och fritidsprogrammet,10924758,"100,0"
barn- och fritidsprogrammet,75082798,"100,0"
barn- och fritidsprogrammet,16950252,"92,3"
barn- och fritidsprogrammet,15077883,"100,0"
barn- och fritidsprogrammet,48434184,..
barn- och fritidsprogrammet,51138448,"100,0"
barn- och fritidsprogrammet,93939982,"92,9"
barn- och fritidsprogrammet,31533003,"100,0"
barn- och fritidsprogrammet,24273261,..
barn- och fritidsprogrammet,59455288,..
barn- och fritidsprogrammet,25677996,..
barn- och fritidsprogrammet,31279294,..
barn- och fritidsprogrammet,36782335,"100,0"
barn- och fritidsprogrammet,90551279,"93,9"
barn- och fritidsprogrammet,93062368,..
barn- och fritidsprogrammet,69626109,"93,0"
barn- och fritidsprogrammet,10638939,"100,0"
barn- och fritidsprogrammet,72127035,..
barn- och fritidsprogrammet,85003442,"100,0"
barn- och fritidsprogrammet,98052678,..
barn- och fritidsprogrammet,32671805,..
barn- och fritidsprogrammet,16313848,"100,0"
barn- och fritidsprogrammet,54172830,..
barn- och fritidsprogrammet,75458014,..
barn- och fritidsprogrammet,78023197,"100,0"
barn- och fritidsprogrammet,40991561,..
barn- och fritidsprogrammet,70923626,"71,4"
barn- och fritidsprogrammet,76877530,..
barn- och fritidsprogrammet,47046103,..
barn- och fritidsprogrammet,19560192,"95,5"
barn- och fritidsprogrammet,98053087,"100,0"
barn- och fritidsprogrammet,46660042,"88,9"
barn- och fritidsprogrammet,67783774,..
barn- och fritidsprogrammet,85214294,"100,0"
barn- och fritidsprogrammet,12279302,"100,0"
barn- och fritidsprogrammet,91984508,"87,9"
barn- och fritidsprogrammet,40667807,..
barn- och fritidsprogrammet,40634612,..
barn- och fritidsprogrammet,80762863,"97,5"
barn- och fritidsprogrammet,64574972,..
barn- och fritidsprogrammet,30530571,..
barn- och fritidsprogrammet,96024712,"100,0"
barn- och fritidsprogrammet,27115998,"100,0"
barn- och fritidsprogrammet,39583059,"94,7"
barn- och fritidsprogrammet,38645259,..
barn- och fritidsprogrammet,46145886,..
barn- och fritidsprogrammet,27041885,"92,3"
barn- och fritidsprogrammet,48722826,"100,0"
barn- och fritidsprogrammet,97596286,"100,0"
barn- och fritidsprogrammet,67554405,"100,0"
barn- och fritidsprogrammet,56021320,"100,0"
barn- och fritidsprogrammet,23457902,..
barn- och fritidsprogrammet,57397381,"92,9"
barn- och fritidsprogrammet,72022487,..
barn- och fritidsprogrammet,70969556,..
barn- och fritidsprogrammet,28248021,..
barn- och fritidsprogrammet,44417214,"100,0"
barn- och fritidsprogrammet,25025681,"100,0"
barn- och fritidsprogrammet,14102256,"100,0"
barn- och fritidsprogrammet,75082280,"92,9"
barn- och fritidsprogrammet,39096170,"100,0"
barn- och fritidsprogrammet,69240218,"100,0"
barn- och fritidsprogrammet,82002016,..
barn- och fritidsprogrammet,23306658,..
barn- och fritidsprogrammet,94090461,"86,7"
barn- och fritidsprogrammet,63035915,"92,1"
barn- och fritidsprogrammet,50821167,..
barn- och fritidsprogrammet,68748767,"94,4"
barn- och fritidsprogrammet,20984584,..
barn- och fritidsprogrammet,25648215,"90,0"
barn- och fritidsprogrammet,11608031,"100,0"
barn- och fritidsprogrammet,13006857,..
barn- och fritidsprogrammet,16956086,..
barn- och fritidsprogrammet,58187973,..
barn- och fritidsprogrammet,88894245,..
barn- och fritidsprogrammet,71160225,"100,0"
barn- och fritidsprogrammet,44672598,"89,5"
barn- och fritidsprogrammet,22220001,..
barn- och fritidsprogrammet,71353314,..
barn- och fritidsprogrammet,69471748,"100,0"
barn- och fritidsprogrammet,93239262,"95,7"
barn- och fritidsprogrammet,13963517,..
barn- och fritidsprogrammet,68655578,"100,0"
barn- och fritidsprogrammet,31179045,"95,2"
barn- och fritidsprogrammet,59655752,..
barn- och fritidsprogrammet,18711877,..
barn- och fritidsprogrammet,67071618,"94,4"
barn- och fritidsprogrammet,18617410,"100,0"
barn- och fritidsprogrammet,40338843,"100,0"
barn- och fritidsprogrammet,14292382,..
barn- och fritidsprogrammet,87859089,..
barn- och fritidsprogrammet,98908403,"100,0"
barn- och fritidsprogrammet,24982097,..
barn- och fritidsprogrammet,68597767,..
barn- och fritidsprogrammet,38048202,"100,0"
barn- och fritidsprogrammet,90990441,..
barn- och fritidsprogrammet,40575001,"100,0"
barn- och fritidsprogrammet,26508763,"100,0"
barn- och fritidsprogrammet,76903284,..
barn- och fritidsprogrammet,69747871,..
barn- och fritidsprogrammet,79346084,"95,7"
barn- och fritidsprogrammet,89816391,..
barn- och fritidsprogrammet,53903798,"92,3"
barn- och fritidsprogrammet,33132452,"100,0"
barn- och fritidsprogrammet,17675502,"85,7"
barn- och fritidsprogrammet,75600007,"100,0"
barn- och fritidsprogrammet,85516596,"100,0"
barn- och fritidsprogrammet,50104466,..
barn- och fritidsprogrammet,59386837,"100,0"
barn- och fritidsprogrammet,43873969,"100,0"
barn- och fritidsprogrammet,24993048,..
barn- och fritidsprogrammet,58518163,"92,9"
barn- och fritidsprogrammet,29159460,"92,3"
barn- och fritidsprogrammet,89630851,"100,0"
barn- och fritidsprogrammet,86351879,"100,0"
barn- och fritidsprogrammet,74322969,..
barn- och fritidsprogrammet,64579522,"100,0"
barn- och fritidsprogrammet,14853321,..
barn- och fritidsprogrammet,86488203,"87,5"
barn- och fritidsprogrammet,84329061,..
barn- och fritidsprogrammet,71969230,..
barn- och fritidsprogrammet,31486865,"100,0"
barn- och fritidsprogrammet,61720981,"87,5"
barn- och fritidsprogrammet,50424828,..
barn- och fritidsprogrammet,83584125,"100,0"
barn- och fritidsprogrammet,65265211,..
barn- och fritidsprogrammet,66644568,"94,4"
barn- och fritidsprogrammet,61175914,..
barn- och fritidsprogrammet,29161632,..
barn- och fritidsprogrammet,36480690,..
barn- och fritidsprogrammet,32550660,"87,5"
barn- och fritidsprogrammet,37316242,..
barn- och fritidsprogrammet,50393060,..
barn- och fritidsprogrammet,95340745,..
barn- och fritidsprogrammet,59521477,..
barn- och fritidsprogrammet,46148350,..
barn- och fritidsprogrammet,49868916,"100,0"
barn- och fritidsprogrammet,84908877,"100,0"
barn- och fritidsprogrammet,24277564,..
barn- och fritidsprogrammet,36355200,..
barn- och fritidsprogrammet,88025221,"88,5"
barn- och fritidsprogrammet,56041699,..
barn- och fritidsprogrammet,70955448,"100,0"
barn- och fritidsprogrammet,60088179,"85,0"
barn- och fritidsprogrammet,25847233,"91,3"
barn- och fritidsprogrammet,16848652,..
barn- och fritidsprogrammet,56802300,..
barn- och fritidsprogrammet,36886750,..
barn- och fritidsprogrammet,67422309,..
barn- och fritidsprogrammet,82160887,"100,0"
barn- och fritidsprogrammet,64648566,..
barn- och fritidsprogrammet,15933512,"96,3"
barn- och fritidsprogrammet,12198363,..
barn- och fritidsprogrammet,64693272,..
barn- och fritidsprogrammet,89690587,"94,7"
barn- och fritidsprogrammet,18686599,..
barn- och fritidsprogrammet,93779220,"77,8"
barn- och fritidsprogrammet,80785976,..
barn- och fritidsprogrammet,47559319,"92,9"
barn- och fritidsprogrammet,52690153,..
bygg- och anläggningsprogrammet,93221031,..
bygg- och anläggningsprogrammet,18345915,"100,0"
bygg- och anläggningsprogrammet,97870412,"100,0"
bygg- och anläggningsprogrammet,18208087,"100,0"
bygg- och anläggningsprogrammet,41416934,"100,0"
bygg- och anläggningsprogrammet,21567982,"100,0"
bygg- och anläggningsprogrammet,83474173,"93,3"
bygg- och anläggningsprogrammet,88445871,"100,0"
bygg- och anläggningsprogrammet,25624692,..
bygg- och anläggningsprogrammet,25356960,"100,0"
bygg- och anläggningsprogrammet,98132436,"98,1"
bygg- och anläggningsprogrammet,60096875,"92,9"
bygg- och anläggningsprogrammet,29324709,"100,0"
bygg- och anläggningsprogrammet,26864271,"80,0"
bygg- och anläggningsprogrammet,44240250,"84,6"
bygg- och anläggningsprogrammet,75082798,"100,0"
bygg- och anläggningsprogrammet,91333138,..
bygg- och anläggningsprogrammet,12154972,"100,0"
bygg- och anläggningsprogrammet,15077883,"84,6"
bygg- och anläggningsprogrammet,48434184,"92,3"
bygg- och anläggningsprogrammet,19647256,"100,0"
bygg- och anläggningsprogrammet,56737496,"100,0"
bygg- och anläggningsprogrammet,55155562,"88,2"
bygg- och anläggningsprogrammet,24008049,"100,0"
bygg- och anläggningsprogrammet,59734510,..
bygg- och anläggningsprogrammet,19586169,"100,0"
bygg- och anläggningsprogrammet,24273261,..
bygg- och anläggningsprogrammet,59455288,..
bygg- och anläggningsprogrammet,89888648,..
bygg- och anläggningsprogrammet,36782335,"86,7"
bygg- och anläggningsprogrammet,20666515,"100,0"
bygg- och anläggningsprogrammet,90551279,"88,2"
bygg- och anläggningsprogrammet,93062368,..
bygg- och anläggningsprogrammet,90267145,"100,0"
bygg- och anläggningsprogrammet,88153340,"100,0"
bygg- och anläggningsprogrammet,94353434,"94,7"
bygg- och anläggningsprogrammet,88886610,"96,3"
bygg- och anläggningsprogrammet,88556189,"85,7"
bygg- och anläggningsprogrammet,72127035,"100,0"
bygg- och anläggningsprogrammet,22752398,"100,0"
bygg- och anläggningsprogrammet,31843016,"93,3"
bygg- och anläggningsprogrammet,29097621,"92,1"
bygg- och anläggningsprogrammet,16313848,"96,4"
bygg- och anläggningsprogrammet,11294673,..
bygg- och anläggningsprogrammet,86327236,..
bygg- och anläggningsprogrammet,69241230,..
bygg- och anläggningsprogrammet,80327946,"94,1"
bygg- och anläggningsprogrammet,86385479,..
bygg- och anläggningsprogrammet,70923626,"95,2"
bygg- och anläggningsprogrammet,92905347,..
bygg- och anläggningsprogrammet,47550455,"96,3"
bygg- och anläggningsprogrammet,56664512,..
bygg- och anläggningsprogrammet,19560192,..
bygg- och anläggningsprogrammet,46660042,"100,0"
bygg- och anläggningsprogrammet,38917647,..
bygg- och anläggningsprogrammet,82084961,"100,0"
bygg- och anläggningsprogrammet,98369689,"100,0"
bygg- och anläggningsprogrammet,56529916,"98,0"
bygg- och anläggningsprogrammet,17849518,..
bygg- och anläggningsprogrammet,18091973,"100,0"
bygg- och anläggningsprogrammet,69629086,"100,0"
bygg- och anläggningsprogrammet,31657916,..
bygg- och anläggningsprogrammet,19741742,"71,4"
bygg- och anläggningsprogrammet,40829056,..
bygg- och anläggningsprogrammet,85800840,"100,0"
bygg- och anläggningsprogrammet,39583059,"97,5"
bygg- och anläggningsprogrammet,39805497,"100,0"
bygg- och anläggningsprogrammet,46145886,"100,0"
bygg- och anläggningsprogrammet,84247499,"100,0"
bygg- och anläggningsprogrammet,71571158,..
bygg- och anläggningsprogrammet,86473502,..
bygg- och anläggningsprogrammet,58368956,"97,6"
bygg- och anläggningsprogrammet,23350817,..
bygg- och anläggningsprogrammet,41358402,"100,0"
bygg- och anläggningsprogrammet,87262566,..
bygg- och anläggningsprogrammet,23457902,..
bygg- och anläggningsprogrammet,56947954,"100,0"
bygg- och anläggningsprogrammet,72022487,"95,8"
bygg- och anläggningsprogrammet,28248021,..
bygg- och anläggningsprogrammet,74408578,"100,0"
bygg- och anläggningsprogrammet,86724994,"100,0"
bygg- och anläggningsprogrammet,39302565,"95,0"
