program,skolkod,andel_med_utokat_prog
samhällsvetenskapsprogrammet,63179610,.
samhällsvetenskapsprogrammet,64569393,..
samhällsvetenskapsprogrammet,48217580,..
samhällsvetenskapsprogrammet,57397381,..
samhällsvetenskapsprogrammet,72022487,"33,3"
samhällsvetenskapsprogrammet,71512894,..
samhällsvetenskapsprogrammet,28248021,"45,8"
samhällsvetenskapsprogrammet,44417214,..
samhällsvetenskapsprogrammet,25025681,..
samhällsvetenskapsprogrammet,71043974,"27,3"
samhällsvetenskapsprogrammet,57777751,.
samhällsvetenskapsprogrammet,61161774,..
samhällsvetenskapsprogrammet,75914181,..
samhällsvetenskapsprogrammet,99279503,..
samhällsvetenskapsprogrammet,63653488,..
samhällsvetenskapsprogrammet,25392789,"8,7"
samhällsvetenskapsprogrammet,69240218,"88,9"
samhällsvetenskapsprogrammet,38460895,..
samhällsvetenskapsprogrammet,31199511,"21,4"
samhällsvetenskapsprogrammet,43313366,"27,9"
samhällsvetenskapsprogrammet,37550979,..
samhällsvetenskapsprogrammet,70137084,..
samhällsvetenskapsprogrammet,23306658,..
samhällsvetenskapsprogrammet,11102578,..
samhällsvetenskapsprogrammet,17944628,..
samhällsvetenskapsprogrammet,94090461,..
samhällsvetenskapsprogrammet,64648904,..
samhällsvetenskapsprogrammet,75939593,..
samhällsvetenskapsprogrammet,26324896,.
samhällsvetenskapsprogrammet,56639389,..
samhällsvetenskapsprogrammet,95700485,"90,0"
samhällsvetenskapsprogrammet,53896162,"20,9"
samhällsvetenskapsprogrammet,17779637,"29,4"
samhällsvetenskapsprogrammet,71929526,..
samhällsvetenskapsprogrammet,60873719,..
samhällsvetenskapsprogrammet,28085125,..
samhällsvetenskapsprogrammet,21938183,..
samhällsvetenskapsprogrammet,69063711,..
samhällsvetenskapsprogrammet,77609073,.
samhällsvetenskapsprogrammet,35894996,.
samhällsvetenskapsprogrammet,12926770,..
samhällsvetenskapsprogrammet,68748767,..
samhällsvetenskapsprogrammet,23548714,.
samhällsvetenskapsprogrammet,48593439,.
samhällsvetenskapsprogrammet,91773491,..
samhällsvetenskapsprogrammet,30361243,"26,7"
samhällsvetenskapsprogrammet,25596917,"52,7"
samhällsvetenskapsprogrammet,65722876,..
samhällsvetenskapsprogrammet,65381163,..
samhällsvetenskapsprogrammet,31155312,..
samhällsvetenskapsprogrammet,84424083,"49,3"
samhällsvetenskapsprogrammet,78231062,"10,6"
samhällsvetenskapsprogrammet,10481541,"39,6"
samhällsvetenskapsprogrammet,68381790,"83,3"
samhällsvetenskapsprogrammet,13006857,..
samhällsvetenskapsprogrammet,16956086,..
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,.
samhällsvetenskapsprogrammet,44672598,"52,0"
samhällsvetenskapsprogrammet,31822012,.
samhällsvetenskapsprogrammet,99356671,.
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,..
samhällsvetenskapsprogrammet,62855448,..
samhällsvetenskapsprogrammet,91812793,..
samhällsvetenskapsprogrammet,58907711,.
samhällsvetenskapsprogrammet,68285560,..
samhällsvetenskapsprogrammet,58544422,..
samhällsvetenskapsprogrammet,69471748,..
samhällsvetenskapsprogrammet,49750031,..
samhällsvetenskapsprogrammet,93239262,..
samhällsvetenskapsprogrammet,75575321,..
samhällsvetenskapsprogrammet,28023078,..
samhällsvetenskapsprogrammet,24194577,..
samhällsvetenskapsprogrammet,57690933,..
samhällsvetenskapsprogrammet,12130801,.
samhällsvetenskapsprogrammet,95785055,..
samhällsvetenskapsprogrammet,68741484,..
samhällsvetenskapsprogrammet,37054246,..
samhällsvetenskapsprogrammet,72421673,"40,0"
samhällsvetenskapsprogrammet,15763669,.
samhällsvetenskapsprogrammet,59655752,..
samhällsvetenskapsprogrammet,41555549,..
samhällsvetenskapsprogrammet,85459854,..
samhällsvetenskapsprogrammet,67071618,..
samhällsvetenskapsprogrammet,75324351,..
samhällsvetenskapsprogrammet,61229217,..
samhällsvetenskapsprogrammet,18617410,..
samhällsvetenskapsprogrammet,40338843,..
samhällsvetenskapsprogrammet,14292382,..
samhällsvetenskapsprogrammet,87859089,.
samhällsvetenskapsprogrammet,98908403,..
samhällsvetenskapsprogrammet,16493131,..
samhällsvetenskapsprogrammet,83272868,"37,0"
samhällsvetenskapsprogrammet,11526364,..
samhällsvetenskapsprogrammet,45552626,"77,8"
samhällsvetenskapsprogrammet,16748680,..
samhällsvetenskapsprogrammet,92332557,..
samhällsvetenskapsprogrammet,78690637,..
samhällsvetenskapsprogrammet,30279258,"13,3"
samhällsvetenskapsprogrammet,76903284,..
samhällsvetenskapsprogrammet,49141105,..
samhällsvetenskapsprogrammet,18974693,"12,6"
samhällsvetenskapsprogrammet,26996566,.
samhällsvetenskapsprogrammet,69747871,..
samhällsvetenskapsprogrammet,31151740,..
samhällsvetenskapsprogrammet,79346084,..
samhällsvetenskapsprogrammet,89816391,..
samhällsvetenskapsprogrammet,43565270,"47,4"
samhällsvetenskapsprogrammet,77176811,..
samhällsvetenskapsprogrammet,52791537,..
samhällsvetenskapsprogrammet,52942981,..
samhällsvetenskapsprogrammet,48120273,..
samhällsvetenskapsprogrammet,94167577,..
samhällsvetenskapsprogrammet,27023528,..
samhällsvetenskapsprogrammet,53903798,..
samhällsvetenskapsprogrammet,97770837,..
samhällsvetenskapsprogrammet,69650864,"53,3"
samhällsvetenskapsprogrammet,59581397,.
samhällsvetenskapsprogrammet,41938272,"41,9"
samhällsvetenskapsprogrammet,29423248,"14,8"
samhällsvetenskapsprogrammet,33132452,..
samhällsvetenskapsprogrammet,70811222,..
samhällsvetenskapsprogrammet,17911161,..
samhällsvetenskapsprogrammet,35084976,.
samhällsvetenskapsprogrammet,77632411,..
samhällsvetenskapsprogrammet,49068301,.
samhällsvetenskapsprogrammet,59898194,..
samhällsvetenskapsprogrammet,38195284,..
samhällsvetenskapsprogrammet,97510495,..
samhällsvetenskapsprogrammet,89461767,..
samhällsvetenskapsprogrammet,94717858,..
samhällsvetenskapsprogrammet,36288955,"25,8"
samhällsvetenskapsprogrammet,74812809,"33,3"
samhällsvetenskapsprogrammet,88839172,..
samhällsvetenskapsprogrammet,48412612,..
samhällsvetenskapsprogrammet,75075402,..
samhällsvetenskapsprogrammet,26326048,..
samhällsvetenskapsprogrammet,37839488,..
samhällsvetenskapsprogrammet,59796774,..
samhällsvetenskapsprogrammet,17675502,..
samhällsvetenskapsprogrammet,75600007,..
samhällsvetenskapsprogrammet,73812226,..
samhällsvetenskapsprogrammet,88955893,"10,2"
samhällsvetenskapsprogrammet,63943560,..
samhällsvetenskapsprogrammet,85516596,..
samhällsvetenskapsprogrammet,16784385,..
samhällsvetenskapsprogrammet,89963319,..
samhällsvetenskapsprogrammet,24339566,..
samhällsvetenskapsprogrammet,65458415,.
samhällsvetenskapsprogrammet,95154882,.
samhällsvetenskapsprogrammet,28519815,..
samhällsvetenskapsprogrammet,69543519,.
samhällsvetenskapsprogrammet,24759907,..
samhällsvetenskapsprogrammet,31315191,"71,9"
samhällsvetenskapsprogrammet,42775003,"12,4"
samhällsvetenskapsprogrammet,48555205,..
samhällsvetenskapsprogrammet,32116280,.
samhällsvetenskapsprogrammet,57143976,..
samhällsvetenskapsprogrammet,53175499,..
samhällsvetenskapsprogrammet,64388538,..
samhällsvetenskapsprogrammet,52153758,..
samhällsvetenskapsprogrammet,22116645,..
samhällsvetenskapsprogrammet,99755443,..
samhällsvetenskapsprogrammet,30167976,.
samhällsvetenskapsprogrammet,50104466,..
samhällsvetenskapsprogrammet,28004794,..
samhällsvetenskapsprogrammet,32071849,..
samhällsvetenskapsprogrammet,79845033,..
samhällsvetenskapsprogrammet,41099519,..
samhällsvetenskapsprogrammet,59386837,..
samhällsvetenskapsprogrammet,21382451,..
samhällsvetenskapsprogrammet,36769815,..
samhällsvetenskapsprogrammet,43873969,..
samhällsvetenskapsprogrammet,35301145,"22,5"
samhällsvetenskapsprogrammet,59942080,..
samhällsvetenskapsprogrammet,66273269,.
samhällsvetenskapsprogrammet,11275959,.
samhällsvetenskapsprogrammet,58518163,..
samhällsvetenskapsprogrammet,37912396,..
samhällsvetenskapsprogrammet,45593337,..
samhällsvetenskapsprogrammet,19839859,..
samhällsvetenskapsprogrammet,30615080,"31,6"
samhällsvetenskapsprogrammet,25178582,..
samhällsvetenskapsprogrammet,23476801,.
samhällsvetenskapsprogrammet,56041144,..
samhällsvetenskapsprogrammet,74322969,..
samhällsvetenskapsprogrammet,90260899,..
samhällsvetenskapsprogrammet,31057219,..
samhällsvetenskapsprogrammet,27079521,..
samhällsvetenskapsprogrammet,64579522,..
samhällsvetenskapsprogrammet,34381901,..
samhällsvetenskapsprogrammet,55150847,..
samhällsvetenskapsprogrammet,90076461,..
samhällsvetenskapsprogrammet,53069733,..
samhällsvetenskapsprogrammet,95368476,"32,7"
samhällsvetenskapsprogrammet,76448076,..
samhällsvetenskapsprogrammet,86488203,"30,9"
samhällsvetenskapsprogrammet,25156286,..
samhällsvetenskapsprogrammet,28081446,..
samhällsvetenskapsprogrammet,92949043,..
samhällsvetenskapsprogrammet,91048178,..
samhällsvetenskapsprogrammet,82718660,..
samhällsvetenskapsprogrammet,12399380,.
samhällsvetenskapsprogrammet,31486865,..
samhällsvetenskapsprogrammet,97265732,..
samhällsvetenskapsprogrammet,61720981,..
samhällsvetenskapsprogrammet,50424828,.
samhällsvetenskapsprogrammet,47393891,..
samhällsvetenskapsprogrammet,48414975,..
samhällsvetenskapsprogrammet,47108751,..
samhällsvetenskapsprogrammet,33657492,"35,7"
samhällsvetenskapsprogrammet,82195565,.
samhällsvetenskapsprogrammet,77713695,"100,0"
samhällsvetenskapsprogrammet,64667996,..
samhällsvetenskapsprogrammet,23544320,..
samhällsvetenskapsprogrammet,69040241,..
samhällsvetenskapsprogrammet,63993414,..
samhällsvetenskapsprogrammet,20855811,..
samhällsvetenskapsprogrammet,53923398,"30,2"
samhällsvetenskapsprogrammet,74560191,..
samhällsvetenskapsprogrammet,47844862,"56,3"
samhällsvetenskapsprogrammet,72984079,..
samhällsvetenskapsprogrammet,36480690,..
samhällsvetenskapsprogrammet,32995170,"56,5"
samhällsvetenskapsprogrammet,52048443,..
samhällsvetenskapsprogrammet,61674097,..
samhällsvetenskapsprogrammet,32550660,"9,3"
samhällsvetenskapsprogrammet,93488613,..
samhällsvetenskapsprogrammet,45600034,.
samhällsvetenskapsprogrammet,59599256,"22,2"
samhällsvetenskapsprogrammet,26957025,"17,0"
samhällsvetenskapsprogrammet,90509211,..
samhällsvetenskapsprogrammet,50393060,.
samhällsvetenskapsprogrammet,85788659,..
samhällsvetenskapsprogrammet,95340745,..
samhällsvetenskapsprogrammet,59521477,..
samhällsvetenskapsprogrammet,92442684,..
samhällsvetenskapsprogrammet,54599691,"18,0"
samhällsvetenskapsprogrammet,31975673,"17,9"
samhällsvetenskapsprogrammet,99864908,..
samhällsvetenskapsprogrammet,63931325,..
samhällsvetenskapsprogrammet,57391913,"42,4"
samhällsvetenskapsprogrammet,46148350,..
samhällsvetenskapsprogrammet,49868916,..
samhällsvetenskapsprogrammet,74919147,..
samhällsvetenskapsprogrammet,78389879,.
samhällsvetenskapsprogrammet,24277564,..
samhällsvetenskapsprogrammet,44412461,..
samhällsvetenskapsprogrammet,36355200,"26,4"
samhällsvetenskapsprogrammet,70803636,..
samhällsvetenskapsprogrammet,77712952,..
samhällsvetenskapsprogrammet,10433896,..
samhällsvetenskapsprogrammet,49170638,..
samhällsvetenskapsprogrammet,46379730,..
samhällsvetenskapsprogrammet,25379974,.
samhällsvetenskapsprogrammet,88025221,"12,0"
samhällsvetenskapsprogrammet,18042101,..
samhällsvetenskapsprogrammet,56041699,.
samhällsvetenskapsprogrammet,45111086,..
samhällsvetenskapsprogrammet,70955448,"95,5"
samhällsvetenskapsprogrammet,67924816,..
samhällsvetenskapsprogrammet,56084099,..
samhällsvetenskapsprogrammet,13960635,"54,4"
samhällsvetenskapsprogrammet,61176909,"40,6"
samhällsvetenskapsprogrammet,21778322,..
samhällsvetenskapsprogrammet,85485803,..
samhällsvetenskapsprogrammet,88429477,"25,6"
samhällsvetenskapsprogrammet,56802300,..
samhällsvetenskapsprogrammet,15149235,..
samhällsvetenskapsprogrammet,24538846,"81,3"
samhällsvetenskapsprogrammet,67058407,..
samhällsvetenskapsprogrammet,15791044,..
samhällsvetenskapsprogrammet,65392939,..
samhällsvetenskapsprogrammet,77358716,..
samhällsvetenskapsprogrammet,49739986,"67,5"
samhällsvetenskapsprogrammet,92192566,"30,3"
samhällsvetenskapsprogrammet,56886667,"24,0"
samhällsvetenskapsprogrammet,64648566,..
samhällsvetenskapsprogrammet,65421426,..
samhällsvetenskapsprogrammet,62394916,"83,3"
samhällsvetenskapsprogrammet,72071234,..
samhällsvetenskapsprogrammet,15933512,"7,4"
samhällsvetenskapsprogrammet,64693272,..
samhällsvetenskapsprogrammet,18072172,.
samhällsvetenskapsprogrammet,65833454,.
samhällsvetenskapsprogrammet,28045567,"36,9"
samhällsvetenskapsprogrammet,18686599,"88,5"
samhällsvetenskapsprogrammet,93779220,..
samhällsvetenskapsprogrammet,80785976,"78,6"
samhällsvetenskapsprogrammet,47559319,..
samhällsvetenskapsprogrammet,56187883,..
samhällsvetenskapsprogrammet,20752831,..
samhällsvetenskapsprogrammet,51023367,..
samhällsvetenskapsprogrammet,52690153,..
sjöfartsutbildningen,36782335,.
sjöfartsutbildningen,96279444,"58,8"
sjöfartsutbildningen,19560192,..
sjöfartsutbildningen,31657916,..
sjöfartsutbildningen,85800840,..
sjöfartsutbildningen,20061769,..
sjöfartsutbildningen,77358716,"72,2"
teknikprogrammet,18345915,"86,0"
teknikprogrammet,71262305,"100,0"
teknikprogrammet,55795961,..
teknikprogrammet,48009865,"78,6"
teknikprogrammet,18208087,"81,3"
teknikprogrammet,60743463,..
teknikprogrammet,32960825,"50,0"
teknikprogrammet,91748148,"48,1"
teknikprogrammet,42022406,"57,9"
teknikprogrammet,65192707,..
teknikprogrammet,69018222,..
teknikprogrammet,12889940,"52,8"
teknikprogrammet,40386043,..
teknikprogrammet,21663998,..
teknikprogrammet,88259298,"90,0"
teknikprogrammet,17846181,..
teknikprogrammet,75082798,"21,2"
teknikprogrammet,23555409,..
teknikprogrammet,30341162,..
teknikprogrammet,16950252,"57,7"
teknikprogrammet,15077883,..
teknikprogrammet,48434184,..
teknikprogrammet,56421429,"73,5"
teknikprogrammet,17008320,"86,1"
teknikprogrammet,25720752,..
teknikprogrammet,55155562,"64,7"
teknikprogrammet,23164911,"37,5"
teknikprogrammet,36680097,..
teknikprogrammet,95683850,"93,8"
teknikprogrammet,89888648,"48,9"
teknikprogrammet,35063170,..
teknikprogrammet,31279294,..
teknikprogrammet,36782335,..
teknikprogrammet,23897040,..
teknikprogrammet,37906565,..
teknikprogrammet,90551279,"29,4"
teknikprogrammet,69686851,..
teknikprogrammet,85068812,.
teknikprogrammet,16819383,..
teknikprogrammet,89837629,..
teknikprogrammet,72517762,.
teknikprogrammet,79094701,"80,4"
teknikprogrammet,66491596,"81,5"
teknikprogrammet,12052268,"91,7"
teknikprogrammet,53231578,"34,8"
teknikprogrammet,96279444,..
teknikprogrammet,40690520,"45,5"
teknikprogrammet,35006050,..
teknikprogrammet,21052710,"95,4"
teknikprogrammet,58502307,"100,0"
teknikprogrammet,97177328,..
teknikprogrammet,70969714,"55,2"
teknikprogrammet,81993306,"46,0"
teknikprogrammet,47264019,..
teknikprogrammet,16313848,"31,3"
teknikprogrammet,86327236,..
teknikprogrammet,28398531,..
teknikprogrammet,79033948,"90,9"
teknikprogrammet,68240485,..
teknikprogrammet,78875918,"56,7"
teknikprogrammet,86385479,.
teknikprogrammet,49862313,..
teknikprogrammet,99838438,..
teknikprogrammet,42859669,..
teknikprogrammet,99592025,"55,6"
teknikprogrammet,47550455,"100,0"
teknikprogrammet,58125096,"69,0"
teknikprogrammet,30468157,"100,0"
teknikprogrammet,72206824,..
teknikprogrammet,92858957,"40,0"
teknikprogrammet,44113417,"80,8"
teknikprogrammet,39555838,..
teknikprogrammet,82084961,"28,6"
teknikprogrammet,46162400,"100,0"
teknikprogrammet,67279263,"11,4"
teknikprogrammet,18594470,"19,7"
teknikprogrammet,40667807,.
teknikprogrammet,88466776,..
teknikprogrammet,40634612,..
teknikprogrammet,14508922,"12,5"
teknikprogrammet,29032715,..
teknikprogrammet,19909435,"62,1"
teknikprogrammet,96024712,..
teknikprogrammet,27115998,..
teknikprogrammet,41867682,..
teknikprogrammet,79516949,..
teknikprogrammet,46574937,"20,9"
teknikprogrammet,39805497,"80,0"
teknikprogrammet,81619482,.
teknikprogrammet,90006712,..
teknikprogrammet,39149668,..
teknikprogrammet,48722826,..
teknikprogrammet,53691739,.
teknikprogrammet,43251309,..
teknikprogrammet,87034307,"35,1"
teknikprogrammet,78872213,..
teknikprogrammet,80405898,"22,6"
teknikprogrammet,51620045,"26,2"
teknikprogrammet,86888278,..
teknikprogrammet,56947954,"44,4"
teknikprogrammet,72022487,"37,0"
teknikprogrammet,71512894,"86,7"
teknikprogrammet,28248021,.
teknikprogrammet,44417214,..
teknikprogrammet,88776535,..
teknikprogrammet,71043974,..
teknikprogrammet,89807183,"22,0"
teknikprogrammet,39302565,"100,0"
teknikprogrammet,79527481,"32,8"
teknikprogrammet,69240218,..
teknikprogrammet,86787111,..
teknikprogrammet,77823650,..
teknikprogrammet,82002016,"83,3"
teknikprogrammet,97535124,"70,6"
teknikprogrammet,69306209,"71,4"
teknikprogrammet,12954099,"44,9"
teknikprogrammet,90473340,..
teknikprogrammet,51449748,"59,3"
teknikprogrammet,12613085,..
teknikprogrammet,53896162,"25,7"
teknikprogrammet,66824652,..
teknikprogrammet,49168016,..
teknikprogrammet,60873719,..
teknikprogrammet,69063711,.
teknikprogrammet,77609073,..
teknikprogrammet,52129378,"41,2"
teknikprogrammet,65381163,"44,9"
teknikprogrammet,68381790,..
teknikprogrammet,13006857,"100,0"
teknikprogrammet,16956086,"100,0"
teknikprogrammet,31870541,..
teknikprogrammet,44672598,"52,6"
teknikprogrammet,83161201,..
teknikprogrammet,16702464,..
teknikprogrammet,29449669,"55,2"
teknikprogrammet,36252055,"17,8"
teknikprogrammet,14355031,..
teknikprogrammet,53832505,"39,0"
teknikprogrammet,69471748,..
teknikprogrammet,43284031,..
teknikprogrammet,26267406,..
teknikprogrammet,51955293,"55,6"
teknikprogrammet,51736304,..
teknikprogrammet,44285075,..
teknikprogrammet,68655578,..
teknikprogrammet,37054246,.
teknikprogrammet,39199869,"93,5"
teknikprogrammet,88750078,..
teknikprogrammet,41555549,..
teknikprogrammet,81876614,"42,3"
teknikprogrammet,67071618,"76,9"
teknikprogrammet,75324351,.
teknikprogrammet,59575030,"19,3"
teknikprogrammet,77440824,.
teknikprogrammet,51981332,"81,8"
teknikprogrammet,87859089,..
teknikprogrammet,98908403,..
teknikprogrammet,16493131,"73,3"
teknikprogrammet,11526364,"84,2"
teknikprogrammet,38048202,..
teknikprogrammet,26671095,"56,5"
teknikprogrammet,65320354,"63,9"
teknikprogrammet,76903284,..
teknikprogrammet,15870428,..
teknikprogrammet,26750052,"19,8"
teknikprogrammet,12546590,..
teknikprogrammet,54117171,"39,2"
teknikprogrammet,94167577,..
teknikprogrammet,27023528,..
teknikprogrammet,17911161,..
teknikprogrammet,35084976,..
teknikprogrammet,49068301,..
teknikprogrammet,94717858,"31,3"
teknikprogrammet,46256929,"28,9"
teknikprogrammet,73812226,..
teknikprogrammet,15390992,"43,2"
teknikprogrammet,63943560,"100,0"
teknikprogrammet,78433202,"30,5"
teknikprogrammet,31313926,..
teknikprogrammet,30312720,..
teknikprogrammet,32116280,"44,8"
teknikprogrammet,57143976,"56,7"
teknikprogrammet,93367005,"35,1"
teknikprogrammet,50104466,..
teknikprogrammet,79845033,..
teknikprogrammet,41099519,.
teknikprogrammet,59386837,..
teknikprogrammet,17276047,..
teknikprogrammet,48244956,..
teknikprogrammet,13084253,"15,8"
teknikprogrammet,58518163,..
