program,skolkod,gbp_examen
Samhällsvetenskapsprogrammet,56041144,"14,1"
Samhällsvetenskapsprogrammet,74322969,"14,1"
Samhällsvetenskapsprogrammet,90260899,"15,2"
Samhällsvetenskapsprogrammet,31057219,"16,7"
Samhällsvetenskapsprogrammet,27079521,"14,9"
Samhällsvetenskapsprogrammet,64579522,"15,2"
Samhällsvetenskapsprogrammet,34381901,"15,5"
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,"15,0"
Samhällsvetenskapsprogrammet,53069733,"14,8"
Samhällsvetenskapsprogrammet,95368476,"15,1"
Samhällsvetenskapsprogrammet,76448076,.
Samhällsvetenskapsprogrammet,86488203,"14,4"
Samhällsvetenskapsprogrammet,25156286,"15,3"
Samhällsvetenskapsprogrammet,28081446,"16,1"
Samhällsvetenskapsprogrammet,92949043,"14,3"
Samhällsvetenskapsprogrammet,91048178,"13,4"
Samhällsvetenskapsprogrammet,82718660,..
Samhällsvetenskapsprogrammet,12399380,..
Samhällsvetenskapsprogrammet,31486865,"15,4"
Samhällsvetenskapsprogrammet,97265732,"17,7"
Samhällsvetenskapsprogrammet,61720981,"14,0"
Samhällsvetenskapsprogrammet,50424828,..
Samhällsvetenskapsprogrammet,47393891,"14,0"
Samhällsvetenskapsprogrammet,48414975,"15,3"
Samhällsvetenskapsprogrammet,47108751,..
Samhällsvetenskapsprogrammet,33657492,"14,7"
Samhällsvetenskapsprogrammet,82195565,"14,5"
Samhällsvetenskapsprogrammet,77713695,"15,5"
Samhällsvetenskapsprogrammet,64667996,"15,7"
Samhällsvetenskapsprogrammet,23544320,"14,6"
Samhällsvetenskapsprogrammet,69040241,..
Samhällsvetenskapsprogrammet,63993414,..
Samhällsvetenskapsprogrammet,20855811,"14,0"
Samhällsvetenskapsprogrammet,53923398,"14,6"
Samhällsvetenskapsprogrammet,74560191,..
Samhällsvetenskapsprogrammet,47844862,"14,2"
Samhällsvetenskapsprogrammet,72984079,"14,3"
Samhällsvetenskapsprogrammet,36480690,"15,0"
Samhällsvetenskapsprogrammet,32995170,"13,8"
Samhällsvetenskapsprogrammet,52048443,..
Samhällsvetenskapsprogrammet,61674097,"15,7"
Samhällsvetenskapsprogrammet,32550660,"16,1"
Samhällsvetenskapsprogrammet,93488613,"12,7"
Samhällsvetenskapsprogrammet,45600034,..
Samhällsvetenskapsprogrammet,59599256,"14,6"
Samhällsvetenskapsprogrammet,26957025,"17,0"
Samhällsvetenskapsprogrammet,90509211,"13,6"
Samhällsvetenskapsprogrammet,50393060,"15,2"
Samhällsvetenskapsprogrammet,85788659,"13,5"
Samhällsvetenskapsprogrammet,95340745,..
Samhällsvetenskapsprogrammet,59521477,..
Samhällsvetenskapsprogrammet,92442684,..
Samhällsvetenskapsprogrammet,54599691,"14,5"
Samhällsvetenskapsprogrammet,31975673,"14,8"
Samhällsvetenskapsprogrammet,99864908,"14,1"
Samhällsvetenskapsprogrammet,63931325,..
Samhällsvetenskapsprogrammet,57391913,"15,5"
Samhällsvetenskapsprogrammet,46148350,"14,6"
Samhällsvetenskapsprogrammet,49868916,"14,8"
Samhällsvetenskapsprogrammet,74919147,"16,9"
Samhällsvetenskapsprogrammet,78389879,"14,2"
Samhällsvetenskapsprogrammet,24277564,..
Samhällsvetenskapsprogrammet,44412461,"16,1"
Samhällsvetenskapsprogrammet,36355200,"14,9"
Samhällsvetenskapsprogrammet,70803636,"14,9"
Samhällsvetenskapsprogrammet,77712952,"14,4"
Samhällsvetenskapsprogrammet,10433896,"15,5"
Samhällsvetenskapsprogrammet,49170638,"14,7"
Samhällsvetenskapsprogrammet,46379730,"15,1"
Samhällsvetenskapsprogrammet,25379974,..
Samhällsvetenskapsprogrammet,88025221,"14,6"
Samhällsvetenskapsprogrammet,18042101,"15,5"
Samhällsvetenskapsprogrammet,56041699,..
Samhällsvetenskapsprogrammet,45111086,"14,3"
Samhällsvetenskapsprogrammet,70955448,"15,6"
Samhällsvetenskapsprogrammet,67924816,"14,9"
Samhällsvetenskapsprogrammet,56084099,..
Samhällsvetenskapsprogrammet,13960635,"13,8"
Samhällsvetenskapsprogrammet,61176909,"14,3"
Samhällsvetenskapsprogrammet,21778322,"14,2"
Samhällsvetenskapsprogrammet,85485803,"14,2"
Samhällsvetenskapsprogrammet,88429477,"15,2"
Samhällsvetenskapsprogrammet,56802300,"14,7"
Samhällsvetenskapsprogrammet,15149235,"13,9"
Samhällsvetenskapsprogrammet,24538846,"13,8"
Samhällsvetenskapsprogrammet,67058407,"14,1"
Samhällsvetenskapsprogrammet,15791044,"13,8"
Samhällsvetenskapsprogrammet,65392939,"15,0"
Samhällsvetenskapsprogrammet,77358716,"17,0"
Samhällsvetenskapsprogrammet,49739986,"14,8"
Samhällsvetenskapsprogrammet,92192566,"16,3"
Samhällsvetenskapsprogrammet,56886667,"14,2"
Samhällsvetenskapsprogrammet,64648566,"14,7"
Samhällsvetenskapsprogrammet,65421426,"14,6"
Samhällsvetenskapsprogrammet,62394916,"14,9"
Samhällsvetenskapsprogrammet,72071234,"16,0"
Samhällsvetenskapsprogrammet,15933512,"14,2"
Samhällsvetenskapsprogrammet,64693272,..
Samhällsvetenskapsprogrammet,18072172,..
Samhällsvetenskapsprogrammet,65833454,..
Samhällsvetenskapsprogrammet,28045567,"14,4"
Samhällsvetenskapsprogrammet,18686599,"14,7"
Samhällsvetenskapsprogrammet,93779220,"15,0"
Samhällsvetenskapsprogrammet,80785976,"14,8"
Samhällsvetenskapsprogrammet,47559319,"13,6"
Samhällsvetenskapsprogrammet,56187883,"13,0"
Samhällsvetenskapsprogrammet,20752831,"14,9"
Samhällsvetenskapsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,52690153,..
Sjöfartsutbildningen,36782335,..
Sjöfartsutbildningen,96279444,"13,3"
Sjöfartsutbildningen,19560192,..
Sjöfartsutbildningen,31657916,..
Sjöfartsutbildningen,85800840,"13,7"
Sjöfartsutbildningen,20061769,"13,8"
Sjöfartsutbildningen,77358716,"14,4"
Teknikprogrammet,18345915,"15,1"
Teknikprogrammet,71262305,"17,5"
Teknikprogrammet,55795961,..
Teknikprogrammet,48009865,"15,6"
Teknikprogrammet,18208087,"14,7"
Teknikprogrammet,60743463,..
Teknikprogrammet,32960825,"14,7"
Teknikprogrammet,91748148,"14,2"
Teknikprogrammet,42022406,"14,1"
Teknikprogrammet,65192707,"15,1"
Teknikprogrammet,69018222,"13,6"
Teknikprogrammet,12889940,"14,7"
Teknikprogrammet,40386043,"15,3"
Teknikprogrammet,21663998,"14,0"
Teknikprogrammet,88259298,"14,6"
Teknikprogrammet,17846181,..
Teknikprogrammet,75082798,"14,8"
Teknikprogrammet,23555409,"14,0"
Teknikprogrammet,30341162,"13,1"
Teknikprogrammet,16950252,"14,9"
Teknikprogrammet,15077883,..
Teknikprogrammet,48434184,..
Teknikprogrammet,56421429,"14,8"
Teknikprogrammet,17008320,"15,1"
Teknikprogrammet,25720752,..
Teknikprogrammet,55155562,"14,8"
Teknikprogrammet,23164911,"15,2"
Teknikprogrammet,36680097,..
Teknikprogrammet,95683850,"15,1"
Teknikprogrammet,89888648,"14,7"
Teknikprogrammet,35063170,"13,7"
Teknikprogrammet,31279294,..
Teknikprogrammet,36782335,"15,0"
Teknikprogrammet,23897040,..
Teknikprogrammet,37906565,..
Teknikprogrammet,90551279,"14,7"
Teknikprogrammet,69686851,..
Teknikprogrammet,85068812,.
Teknikprogrammet,16819383,..
Teknikprogrammet,89837629,"12,7"
Teknikprogrammet,72517762,.
Teknikprogrammet,79094701,"16,7"
Teknikprogrammet,66491596,"16,2"
Teknikprogrammet,12052268,"15,5"
Teknikprogrammet,53231578,"14,2"
Teknikprogrammet,96279444,"14,7"
Teknikprogrammet,40690520,"16,4"
Teknikprogrammet,35006050,"14,1"
Teknikprogrammet,21052710,"16,7"
Teknikprogrammet,58502307,"14,9"
Teknikprogrammet,97177328,"14,8"
Teknikprogrammet,70969714,"14,2"
Teknikprogrammet,81993306,"14,9"
Teknikprogrammet,47264019,"14,9"
Teknikprogrammet,16313848,"14,1"
Teknikprogrammet,86327236,..
Teknikprogrammet,28398531,"13,6"
Teknikprogrammet,79033948,"16,2"
Teknikprogrammet,68240485,"14,6"
Teknikprogrammet,78875918,"15,2"
Teknikprogrammet,86385479,..
Teknikprogrammet,49862313,..
Teknikprogrammet,99838438,"13,6"
Teknikprogrammet,42859669,"14,5"
Teknikprogrammet,99592025,"15,4"
Teknikprogrammet,47550455,"14,7"
Teknikprogrammet,58125096,"16,0"
Teknikprogrammet,30468157,"14,0"
Teknikprogrammet,72206824,"14,5"
Teknikprogrammet,92858957,"14,7"
Teknikprogrammet,44113417,"14,9"
Teknikprogrammet,39555838,..
Teknikprogrammet,82084961,"14,7"
Teknikprogrammet,46162400,"14,5"
Teknikprogrammet,67279263,"15,0"
Teknikprogrammet,18594470,"14,1"
Teknikprogrammet,40667807,..
Teknikprogrammet,88466776,..
Teknikprogrammet,40634612,..
Teknikprogrammet,14508922,"14,8"
Teknikprogrammet,29032715,"14,1"
Teknikprogrammet,19909435,"14,6"
Teknikprogrammet,96024712,"14,5"
Teknikprogrammet,27115998,"14,9"
Teknikprogrammet,41867682,"13,4"
Teknikprogrammet,79516949,"13,6"
Teknikprogrammet,46574937,"14,7"
Teknikprogrammet,39805497,"15,1"
Teknikprogrammet,81619482,"16,1"
Teknikprogrammet,90006712,..
Teknikprogrammet,39149668,..
Teknikprogrammet,48722826,"15,2"
Teknikprogrammet,53691739,"13,0"
Teknikprogrammet,43251309,"13,6"
Teknikprogrammet,87034307,"14,3"
Teknikprogrammet,78872213,..
Teknikprogrammet,80405898,"14,7"
Teknikprogrammet,51620045,"14,7"
Teknikprogrammet,86888278,..
Teknikprogrammet,56947954,"15,1"
Teknikprogrammet,72022487,"15,0"
Teknikprogrammet,71512894,"14,8"
Teknikprogrammet,28248021,..
Teknikprogrammet,44417214,"13,4"
Teknikprogrammet,88776535,"14,9"
Teknikprogrammet,71043974,"15,6"
Teknikprogrammet,89807183,"15,1"
Teknikprogrammet,39302565,"15,0"
Teknikprogrammet,79527481,"15,1"
Teknikprogrammet,69240218,..
Teknikprogrammet,86787111,"13,5"
Teknikprogrammet,77823650,..
Teknikprogrammet,82002016,"15,5"
Teknikprogrammet,97535124,"15,2"
Teknikprogrammet,69306209,"15,5"
Teknikprogrammet,12954099,"14,7"
Teknikprogrammet,90473340,"14,5"
Teknikprogrammet,51449748,"16,4"
Teknikprogrammet,12613085,"13,7"
Teknikprogrammet,53896162,"14,7"
Teknikprogrammet,66824652,"15,0"
Teknikprogrammet,49168016,"15,0"
Teknikprogrammet,60873719,"15,1"
Teknikprogrammet,69063711,..
Teknikprogrammet,77609073,..
Teknikprogrammet,52129378,"15,1"
Teknikprogrammet,65381163,"15,3"
Teknikprogrammet,68381790,..
Teknikprogrammet,13006857,"15,6"
Teknikprogrammet,16956086,"15,4"
Teknikprogrammet,31870541,"13,7"
Teknikprogrammet,44672598,"13,9"
Teknikprogrammet,83161201,"14,9"
Teknikprogrammet,16702464,..
Teknikprogrammet,29449669,"15,2"
Teknikprogrammet,36252055,"16,3"
Teknikprogrammet,14355031,"15,7"
Teknikprogrammet,53832505,"14,3"
Teknikprogrammet,69471748,..
Teknikprogrammet,43284031,"13,9"
Teknikprogrammet,26267406,..
Teknikprogrammet,51955293,"15,9"
Teknikprogrammet,51736304,"16,6"
Teknikprogrammet,44285075,..
Teknikprogrammet,68655578,"13,6"
Teknikprogrammet,37054246,..
Teknikprogrammet,39199869,"14,9"
Teknikprogrammet,88750078,"14,4"
Teknikprogrammet,41555549,"14,3"
Teknikprogrammet,81876614,"16,0"
Teknikprogrammet,67071618,"13,9"
Teknikprogrammet,75324351,..
Teknikprogrammet,59575030,"13,9"
Teknikprogrammet,77440824,"13,4"
Teknikprogrammet,51981332,"15,5"
Teknikprogrammet,87859089,.
Teknikprogrammet,98908403,"12,6"
Teknikprogrammet,16493131,"14,4"
Teknikprogrammet,11526364,"14,2"
Teknikprogrammet,38048202,"14,3"
Teknikprogrammet,26671095,"13,9"
Teknikprogrammet,65320354,"16,2"
Teknikprogrammet,76903284,"14,8"
Teknikprogrammet,15870428,"13,7"
Teknikprogrammet,26750052,"15,3"
Teknikprogrammet,12546590,"14,7"
Teknikprogrammet,54117171,"15,1"
Teknikprogrammet,94167577,"14,2"
Teknikprogrammet,27023528,"14,6"
Teknikprogrammet,17911161,..
Teknikprogrammet,35084976,..
Teknikprogrammet,49068301,..
Teknikprogrammet,94717858,"14,9"
Teknikprogrammet,46256929,"14,2"
Teknikprogrammet,73812226,"14,6"
Teknikprogrammet,15390992,"15,2"
Teknikprogrammet,63943560,"14,5"
Teknikprogrammet,78433202,"14,7"
Teknikprogrammet,31313926,"14,5"
Teknikprogrammet,30312720,"15,2"
Teknikprogrammet,32116280,"14,1"
Teknikprogrammet,57143976,"15,7"
Teknikprogrammet,93367005,"13,6"
Teknikprogrammet,50104466,..
Teknikprogrammet,79845033,"14,7"
Teknikprogrammet,41099519,..
Teknikprogrammet,59386837,..
Teknikprogrammet,17276047,"14,2"
Teknikprogrammet,48244956,"15,2"
Teknikprogrammet,13084253,"14,8"
Teknikprogrammet,58518163,..
Teknikprogrammet,27993549,"14,4"
Teknikprogrammet,37912396,..
Teknikprogrammet,45593337,"14,0"
Teknikprogrammet,67628478,"17,5"
Teknikprogrammet,37517404,..
Teknikprogrammet,25178582,"14,0"
Teknikprogrammet,86351879,..
Teknikprogrammet,74322969,..
Teknikprogrammet,90260899,..
Teknikprogrammet,31057219,"14,8"
Teknikprogrammet,27079521,"14,9"
Teknikprogrammet,64579522,..
Teknikprogrammet,53069733,..
Teknikprogrammet,99394620,"14,9"
Teknikprogrammet,31537066,"14,4"
Teknikprogrammet,21400668,"13,3"
Teknikprogrammet,84329061,"15,1"
Teknikprogrammet,91048178,"13,0"
Teknikprogrammet,31486865,"15,7"
Teknikprogrammet,97265732,"17,5"
Teknikprogrammet,61720981,"14,5"
Teknikprogrammet,82931004,..
Teknikprogrammet,28829503,"15,0"
Teknikprogrammet,33657492,"15,8"
Teknikprogrammet,33596572,"14,8"
Teknikprogrammet,57668673,..
Teknikprogrammet,20855811,"13,7"
Teknikprogrammet,53923398,"14,5"
Teknikprogrammet,72984079,"14,9"
Teknikprogrammet,36480690,"15,5"
Teknikprogrammet,52048443,"14,4"
Teknikprogrammet,50393060,"14,0"
Teknikprogrammet,95340745,..
Teknikprogrammet,59521477,..
Teknikprogrammet,66095163,"13,1"
Teknikprogrammet,54004368,"14,5"
Teknikprogrammet,31975673,"14,7"
Teknikprogrammet,59463950,"15,4"
Teknikprogrammet,63931325,..
Teknikprogrammet,75374280,"16,2"
Teknikprogrammet,46148350,..
Teknikprogrammet,50133877,"14,7"
Teknikprogrammet,44412461,"14,8"
Teknikprogrammet,18217765,"14,6"
Teknikprogrammet,66028861,"17,8"
Teknikprogrammet,10433896,"13,9"
Teknikprogrammet,43154449,"15,0"
Teknikprogrammet,68824244,"13,6"
Teknikprogrammet,43479922,"13,5"
Teknikprogrammet,28391147,"14,0"
Teknikprogrammet,62612992,"14,5"
Teknikprogrammet,94975733,..
Teknikprogrammet,56802300,..
Teknikprogrammet,15149235,..
Teknikprogrammet,13981977,..
Teknikprogrammet,67058407,..
Teknikprogrammet,15791044,..
Teknikprogrammet,65392939,"15,2"
Teknikprogrammet,29225010,"14,4"
Teknikprogrammet,24349146,"15,0"
Teknikprogrammet,83605345,..
Teknikprogrammet,64693272,.
Teknikprogrammet,18072172,..
Teknikprogrammet,20768651,"14,9"
Teknikprogrammet,28872974,"14,9"
Teknikprogrammet,80785976,..
Teknikprogrammet,21532545,..
Teknikprogrammet,20752831,"15,1"
Teknikprogrammet,34739511,"12,9"
Tågteknikutbildningen,68824244,..
VVS- och fastighetsprogrammet,68564903,"14,5"
VVS- och fastighetsprogrammet,88445871,"14,1"
VVS- och fastighetsprogrammet,98132436,"13,4"
VVS- och fastighetsprogrammet,59483268,..
VVS- och fastighetsprogrammet,12154972,"12,1"
VVS- och fastighetsprogrammet,59734510,..
VVS- och fastighetsprogrammet,59455288,..
VVS- och fastighetsprogrammet,89888648,..
VVS- och fastighetsprogrammet,36782335,..
VVS- och fastighetsprogrammet,20666515,..
VVS- och fastighetsprogrammet,90551279,"12,7"
VVS- och fastighetsprogrammet,93062368,..
VVS- och fastighetsprogrammet,90267145,..
VVS- och fastighetsprogrammet,16819383,..
VVS- och fastighetsprogrammet,51321260,"11,9"
VVS- och fastighetsprogrammet,88556189,..
VVS- och fastighetsprogrammet,31843016,..
VVS- och fastighetsprogrammet,87764775,..
VVS- och fastighetsprogrammet,16313848,..
VVS- och fastighetsprogrammet,65136104,..
VVS- och fastighetsprogrammet,69241230,..
VVS- och fastighetsprogrammet,80327946,"12,0"
VVS- och fastighetsprogrammet,86385479,.
VVS- och fastighetsprogrammet,42859669,"11,5"
VVS- och fastighetsprogrammet,92905347,"11,5"
VVS- och fastighetsprogrammet,30329172,..
VVS- och fastighetsprogrammet,19560192,..
VVS- och fastighetsprogrammet,82084961,..
VVS- och fastighetsprogrammet,73829818,"12,1"
VVS- och fastighetsprogrammet,14508922,..
VVS- och fastighetsprogrammet,19741742,..
VVS- och fastighetsprogrammet,19909435,"13,3"
VVS- och fastighetsprogrammet,85800840,..
VVS- och fastighetsprogrammet,39583059,"12,8"
VVS- och fastighetsprogrammet,38645259,..
VVS- och fastighetsprogrammet,38400227,"14,6"
VVS- och fastighetsprogrammet,86473502,..
VVS- och fastighetsprogrammet,73567152,..
VVS- och fastighetsprogrammet,23457902,..
VVS- och fastighetsprogrammet,72022487,..
VVS- och fastighetsprogrammet,44417214,..
VVS- och fastighetsprogrammet,86724994,..
VVS- och fastighetsprogrammet,78287294,..
VVS- och fastighetsprogrammet,81551726,..
VVS- och fastighetsprogrammet,76195214,..
VVS- och fastighetsprogrammet,82826083,"13,8"
VVS- och fastighetsprogrammet,26167236,..
VVS- och fastighetsprogrammet,63035915,"12,4"
VVS- och fastighetsprogrammet,17119840,"12,0"
VVS- och fastighetsprogrammet,20984584,..
VVS- och fastighetsprogrammet,25648215,..
VVS- och fastighetsprogrammet,68006362,"13,9"
VVS- och fastighetsprogrammet,86762103,..
VVS- och fastighetsprogrammet,58187973,..
VVS- och fastighetsprogrammet,88894245,..
VVS- och fastighetsprogrammet,22220001,..
VVS- och fastighetsprogrammet,72891848,..
VVS- och fastighetsprogrammet,48862305,"12,7"
VVS- och fastighetsprogrammet,26267406,..
VVS- och fastighetsprogrammet,53180719,..
VVS- och fastighetsprogrammet,15609112,"12,5"
VVS- och fastighetsprogrammet,62216381,..
VVS- och fastighetsprogrammet,85459854,"12,6"
VVS- och fastighetsprogrammet,41697930,"12,6"
VVS- och fastighetsprogrammet,78690637,..
VVS- och fastighetsprogrammet,97835550,..
VVS- och fastighetsprogrammet,42911621,"12,3"
VVS- och fastighetsprogrammet,42060237,..
VVS- och fastighetsprogrammet,14926020,"12,6"
VVS- och fastighetsprogrammet,31998226,..
VVS- och fastighetsprogrammet,79829846,"13,7"
VVS- och fastighetsprogrammet,41631104,..
VVS- och fastighetsprogrammet,16931486,..
VVS- och fastighetsprogrammet,19839859,..
VVS- och fastighetsprogrammet,43601850,..
VVS- och fastighetsprogrammet,96414537,..
VVS- och fastighetsprogrammet,99394620,..
VVS- och fastighetsprogrammet,84329061,"12,4"
VVS- och fastighetsprogrammet,65265211,..
VVS- och fastighetsprogrammet,61647360,..
VVS- och fastighetsprogrammet,45541222,"15,5"
VVS- och fastighetsprogrammet,91905819,..
VVS- och fastighetsprogrammet,54882637,.
VVS- och fastighetsprogrammet,72984079,..
VVS- och fastighetsprogrammet,69865450,..
VVS- och fastighetsprogrammet,49872493,..
VVS- och fastighetsprogrammet,54467211,"14,7"
VVS- och fastighetsprogrammet,82251333,..
VVS- och fastighetsprogrammet,34002355,..
VVS- och fastighetsprogrammet,10342448,..
VVS- och fastighetsprogrammet,60088179,"13,2"
VVS- och fastighetsprogrammet,90290154,"14,2"
VVS- och fastighetsprogrammet,18691102,..
VVS- och fastighetsprogrammet,24349146,"13,1"
VVS- och fastighetsprogrammet,47692481,..
VVS- och fastighetsprogrammet,18072172,..
VVS- och fastighetsprogrammet,29744774,..
VVS- och fastighetsprogrammet,32239920,..
Vård- och omsorgsprogrammet,68229719,"14,1"
Vård- och omsorgsprogrammet,84947634,..
Vård- och omsorgsprogrammet,68564903,"14,0"
Vård- och omsorgsprogrammet,82840198,..
Vård- och omsorgsprogrammet,32960825,"14,0"
Vård- och omsorgsprogrammet,83474173,"13,1"
Vård- och omsorgsprogrammet,74434644,"14,2"
Vård- och omsorgsprogrammet,93281974,"13,7"
Vård- och omsorgsprogrammet,23424275,..
Vård- och omsorgsprogrammet,19150273,..
Vård- och omsorgsprogrammet,26334561,"12,8"
Vård- och omsorgsprogrammet,59483268,..
Vård- och omsorgsprogrammet,73098153,"15,2"
Vård- och omsorgsprogrammet,17846181,..
Vård- och omsorgsprogrammet,75082798,..
Vård- och omsorgsprogrammet,34637764,"13,5"
Vård- och omsorgsprogrammet,15077883,..
Vård- och omsorgsprogrammet,48434184,..
Vård- och omsorgsprogrammet,88850910,"13,1"
Vård- och omsorgsprogrammet,25720752,"13,7"
Vård- och omsorgsprogrammet,31533003,..
Vård- och omsorgsprogrammet,31429031,"12,8"
Vård- och omsorgsprogrammet,19586169,..
Vård- och omsorgsprogrammet,95683850,"14,3"
Vård- och omsorgsprogrammet,59455288,..
Vård- och omsorgsprogrammet,25677996,..
Vård- och omsorgsprogrammet,36782335,"13,6"
Vård- och omsorgsprogrammet,37906565,..
Vård- och omsorgsprogrammet,90551279,"14,8"
Vård- och omsorgsprogrammet,90267145,..
Vård- och omsorgsprogrammet,72998905,"13,5"
Vård- och omsorgsprogrammet,96590873,"14,1"
Vård- och omsorgsprogrammet,88556189,..
Vård- och omsorgsprogrammet,72127035,..
Vård- och omsorgsprogrammet,85003442,"13,9"
Vård- och omsorgsprogrammet,44653962,"13,5"
Vård- och omsorgsprogrammet,87764775,..
Vård- och omsorgsprogrammet,48438396,"13,3"
Vård- och omsorgsprogrammet,32671805,..
Vård- och omsorgsprogrammet,16313848,"14,0"
Vård- och omsorgsprogrammet,11294673,..
Vård- och omsorgsprogrammet,66335258,..
Vård- och omsorgsprogrammet,78875918,"13,5"
Vård- och omsorgsprogrammet,78023197,"14,1"
Vård- och omsorgsprogrammet,70923626,..
Vård- och omsorgsprogrammet,92905347,..
Vård- och omsorgsprogrammet,34247736,"13,8"
Vård- och omsorgsprogrammet,38167912,..
Vård- och omsorgsprogrammet,19560192,..
Vård- och omsorgsprogrammet,46660042,"14,2"
Vård- och omsorgsprogrammet,85214294,..
Vård- och omsorgsprogrammet,40037982,"13,4"
Vård- och omsorgsprogrammet,12279302,"13,6"
Vård- och omsorgsprogrammet,40667807,..
Vård- och omsorgsprogrammet,80762863,"14,4"
Vård- och omsorgsprogrammet,31657916,..
Vård- och omsorgsprogrammet,64574972,"13,9"
Vård- och omsorgsprogrammet,48931433,"15,3"
Vård- och omsorgsprogrammet,96024712,..
